anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:23826717-23827017|1,1.0,0.5566666722297668,1,conv_epinet,0.8496900200843811,0.0339599512517452,0,1,0
chr20:23826717-23827017|1,1.5,0.4666666686534881,1,conv_epinet,0.0957081392407417,0.002519610337913,1,1,1
chr20:23826717-23827017|1,2.0,0.4233333468437195,1,conv_epinet,0.1191740483045578,0.0070899631828069,1,1,1
chr20:23826717-23827017|1,3.0,0.3833333253860473,1,conv_epinet,0.5604013204574585,0.0311919339001178,1,1,1
chr20:25082128-25082428|1,0.0,1.0,1,conv_epinet,0.0672853887081146,0.0007596957148052,1,1,1
chr20:25082128-25082428|1,0.01,0.996666669845581,1,conv_epinet,0.0445232465863227,0.0011184649774804,1,1,1
chr20:25082128-25082428|1,0.02,0.9900000095367432,1,conv_epinet,0.0787137150764465,0.0055162897333502,1,1,1
chr20:25082128-25082428|1,0.05,0.9666666388511658,1,conv_epinet,0.0831204429268837,0.0056192805059254,1,1,1
chr20:25082128-25082428|1,0.1,0.9200000166893004,1,conv_epinet,0.0522768497467041,0.0019980459474027,1,1,1
chr20:25082128-25082428|1,0.15,0.8533333539962769,1,conv_epinet,0.0524548813700675,0.001045353594236,1,1,1
chr20:25082128-25082428|1,0.2,0.8666666746139526,1,conv_epinet,0.0781173408031463,0.0066393204033374,1,1,1
chr20:25082128-25082428|1,0.3,0.8166666626930237,1,conv_epinet,0.0689929649233818,0.0017102276906371,1,1,1
chr20:25082128-25082428|1,0.4,0.7633333206176758,1,conv_epinet,0.060173537582159,0.0009117660229094,1,1,1
chr20:25082128-25082428|1,0.5,0.6866666674613953,1,conv_epinet,0.0599249079823493,0.0011592382797971,1,1,1
chr20:25082128-25082428|1,0.6,0.70333331823349,1,conv_epinet,0.0540347881615161,0.0020987794268876,1,1,1
chr20:25082128-25082428|1,0.8,0.6166666746139526,1,conv_epinet,0.0638279169797897,0.0029069958254694,1,1,1
chr20:25082128-25082428|1,1.0,0.6166666746139526,1,conv_epinet,0.2231860309839248,0.0186857208609581,1,1,1
chr20:25082128-25082428|1,1.5,0.54666668176651,1,conv_epinet,0.089540496468544,0.0052114934660494,1,1,1
chr20:25082128-25082428|1,2.0,0.4233333468437195,1,conv_epinet,0.2221336960792541,0.0046853446401655,1,1,1
chr20:25082128-25082428|1,3.0,0.4333333373069763,1,conv_epinet,0.2167874574661255,0.011116205714643,1,1,1
chr20:31368553-31368853|1,0.0,1.0,1,conv_epinet,0.8645848035812378,0.0992172211408615,0,1,0
chr20:31368553-31368853|1,0.01,0.9900000095367432,1,conv_epinet,0.8959019184112549,0.0206461735069751,0,1,0
chr20:31368553-31368853|1,0.02,0.9800000190734864,1,conv_epinet,0.7758375406265259,0.0573813244700431,0,1,0
chr20:31368553-31368853|1,0.05,0.9666666388511658,1,conv_epinet,0.8597097992897034,0.1019502803683281,0,1,0
chr20:31368553-31368853|1,0.1,0.9100000262260436,1,conv_epinet,0.9007799625396729,0.0863533467054367,0,1,0
chr20:31368553-31368853|1,0.15,0.846666693687439,1,conv_epinet,0.757804811000824,0.0106468442827463,0,1,0
chr20:31368553-31368853|1,0.2,0.8533333539962769,1,conv_epinet,0.74774169921875,0.0603139698505401,1,1,1
chr20:31368553-31368853|1,0.3,0.7799999713897705,1,conv_epinet,0.7919268608093262,0.0359949357807636,0,1,0
chr20:31368553-31368853|1,0.4,0.7333333492279053,1,conv_epinet,0.2773634195327759,0.016200378537178,1,1,1
chr20:31368553-31368853|1,0.5,0.6766666769981384,1,conv_epinet,0.8542553782463074,0.0642966628074646,1,1,1
chr20:31368553-31368853|1,0.6,0.6633333563804626,1,conv_epinet,0.642594575881958,0.1318953931331634,1,1,1
chr20:31368553-31368853|1,0.8,0.6499999761581421,1,conv_epinet,0.9429236054420472,0.0373248793184757,1,1,1
chr20:31368553-31368853|1,1.0,0.54666668176651,1,conv_epinet,0.7807377576828003,0.0371556468307971,1,1,1
chr20:31368553-31368853|1,1.5,0.5400000214576721,1,conv_epinet,0.2775535583496094,0.0089855128899216,1,1,1
chr20:31368553-31368853|1,2.0,0.449999988079071,1,conv_epinet,0.1745202541351318,0.0027408660389482,1,1,1
chr20:31368553-31368853|1,3.0,0.3766666650772095,1,conv_epinet,0.6650987863540649,0.0274216011166572,1,1,1
chr20:31722489-31722789|1,0.0,1.0,1,conv_epinet,0.0677186548709869,0.0009619527263566,1,1,1
chr20:31722489-31722789|1,0.01,0.9900000095367432,1,conv_epinet,0.0707308799028396,0.0040399101562798,1,1,1
chr20:31722489-31722789|1,0.02,0.9666666388511658,1,conv_epinet,0.0729799047112464,0.0024381764233112,1,1,1
chr20:31722489-31722789|1,0.05,0.9733333587646484,1,conv_epinet,0.0810084640979766,0.0034300650004297,1,1,1
chr20:31722489-31722789|1,0.1,0.9166666865348816,1,conv_epinet,0.0986853092908859,0.0022119225468486,1,1,1
chr20:31722489-31722789|1,0.15,0.846666693687439,1,conv_epinet,0.0698058530688285,0.0015427004545927,1,1,1
chr20:31722489-31722789|1,0.2,0.8133333325386047,1,conv_epinet,0.107947401702404,0.0042399959638714,1,1,1
chr20:31722489-31722789|1,0.3,0.7666666507720947,1,conv_epinet,0.070422276854515,0.0044892900623381,1,1,1
chr20:31722489-31722789|1,0.4,0.7133333086967468,1,conv_epinet,0.0756839886307716,0.003352629719302,1,1,1
chr20:31722489-31722789|1,0.5,0.6666666865348816,1,conv_epinet,0.0704634711146354,0.0025736505631357,1,1,1
chr20:31722489-31722789|1,0.6,0.6733333468437195,1,conv_epinet,0.0685202106833458,0.0022877401206642,1,1,1
chr20:31722489-31722789|1,0.8,0.6333333253860474,1,conv_epinet,0.2527644336223602,0.0075144595466554,1,1,1
chr20:31722489-31722789|1,1.0,0.5166666507720947,1,conv_epinet,0.3229372501373291,0.0208812523633241,1,1,1
chr20:31722489-31722789|1,1.5,0.4833333194255829,1,conv_epinet,0.2272595316171646,0.0037841557059437,1,1,1
chr20:31722489-31722789|1,2.0,0.473333328962326,1,conv_epinet,0.1948882937431335,0.0123669067397713,1,1,1
chr20:31722489-31722789|1,3.0,0.4000000059604645,1,conv_epinet,0.333485871553421,0.0178955476731061,1,1,1
chr20:35411976-35412276|1,0.0,1.0,1,conv_epinet,0.0616735853254795,0.0023162139113992,1,1,1
chr20:35411976-35412276|1,0.01,0.9766666889190674,1,conv_epinet,0.0501197539269924,0.0017419370124116,1,1,1
chr20:35411976-35412276|1,0.02,0.9766666889190674,1,conv_epinet,0.0564373470842838,0.0012457885313779,1,1,1
chr20:35411976-35412276|1,0.05,0.9133333563804626,1,conv_epinet,0.054429143667221,0.0019373737741261,1,1,1
chr20:35411976-35412276|1,0.1,0.9100000262260436,1,conv_epinet,0.0735544562339782,0.0008162296726368,1,1,1
chr20:35411976-35412276|1,0.15,0.8666666746139526,1,conv_epinet,0.0613007321953773,0.001841074321419,1,1,1
chr20:35411976-35412276|1,0.2,0.8233333230018616,1,conv_epinet,0.060996763408184,0.0016167013673111,1,1,1
chr20:35411976-35412276|1,0.3,0.7599999904632568,1,conv_epinet,0.0561189763247966,0.0016510387649759,1,1,1
chr20:35411976-35412276|1,0.4,0.7166666388511658,1,conv_epinet,0.0719851925969123,0.0027439133264124,1,1,1
chr20:35411976-35412276|1,0.5,0.6866666674613953,1,conv_epinet,0.0890112742781639,0.0074087386019527,1,1,1
chr20:35411976-35412276|1,0.6,0.6233333349227905,1,conv_epinet,0.0701378658413887,0.0019896619487553,1,1,1
chr20:35411976-35412276|1,0.8,0.5566666722297668,1,conv_epinet,0.0756533071398735,0.0018984841881319,1,1,1
chr20:35411976-35412276|1,1.0,0.5833333134651184,1,conv_epinet,0.8166456818580627,0.020414512604475,1,1,1
chr20:35411976-35412276|1,1.5,0.503333330154419,1,conv_epinet,0.1478364616632461,0.0075118583627045,1,1,1
chr20:35411976-35412276|1,2.0,0.449999988079071,1,conv_epinet,0.6511545777320862,0.0396980680525302,1,1,1
chr20:35411976-35412276|1,3.0,0.4033333361148834,1,conv_epinet,0.186859056353569,0.0105003574863076,1,1,1
chr20:37521200-37521500|1,0.0,1.0,1,conv_epinet,0.0509901568293571,0.001665866933763,1,1,1
chr20:37521200-37521500|1,0.01,0.9833333492279052,1,conv_epinet,0.058840874582529,0.0033619760069996,1,1,1
chr20:37521200-37521500|1,0.02,0.9866666793823242,1,conv_epinet,0.0691870152950286,0.0023695931304246,1,1,1
chr20:37521200-37521500|1,0.05,0.9666666388511658,1,conv_epinet,0.0584790781140327,0.0016449065878987,1,1,1
chr20:37521200-37521500|1,0.1,0.8633333444595337,1,conv_epinet,0.0516320765018463,0.002118804724887,1,1,1
chr20:37521200-37521500|1,0.15,0.8833333253860474,1,conv_epinet,0.0587905906140804,0.0025742738507688,1,1,1
chr20:37521200-37521500|1,0.2,0.8166666626930237,1,conv_epinet,0.0414054244756698,0.0006548803648911,1,1,1
chr20:37521200-37521500|1,0.3,0.7300000190734863,1,conv_epinet,0.0708417445421218,0.0020337861496955,1,1,1
chr20:37521200-37521500|1,0.4,0.7266666889190674,1,conv_epinet,0.0766228437423706,0.004477638285607,1,1,1
chr20:37521200-37521500|1,0.5,0.6633333563804626,1,conv_epinet,0.1711663603782653,0.0113935600966215,1,1,1
chr20:37521200-37521500|1,0.6,0.6166666746139526,1,conv_epinet,0.0527774505317211,0.0025163802783936,1,1,1
chr20:37521200-37521500|1,0.8,0.596666693687439,1,conv_epinet,0.067469023168087,0.0010093983728438,1,1,1
chr20:37521200-37521500|1,1.0,0.5566666722297668,1,conv_epinet,0.088030070066452,0.0057692495174705,1,1,1
chr20:37521200-37521500|1,1.5,0.4366666674613952,1,conv_epinet,0.1865009516477584,0.0043904804624617,1,1,1
chr20:37521200-37521500|1,2.0,0.4233333468437195,1,conv_epinet,0.3211327493190765,0.0105651309713721,1,1,1
chr20:37521200-37521500|1,3.0,0.3633333444595337,1,conv_epinet,0.6590696573257446,0.0769556611776351,1,1,1
chr20:37524441-37524741|1,0.0,1.0,1,conv_epinet,0.872772753238678,0.0337958820164203,0,1,0
chr20:37524441-37524741|1,0.01,0.9833333492279052,1,conv_epinet,0.8126916289329529,0.1309061348438263,0,1,0
chr20:37524441-37524741|1,0.02,0.9733333587646484,1,conv_epinet,0.8775346875190735,0.0977706760168075,1,1,1
chr20:37524441-37524741|1,0.05,0.949999988079071,1,conv_epinet,0.7826669216156006,0.0538371056318283,0,1,0
chr20:37524441-37524741|1,0.1,0.9133333563804626,1,conv_epinet,0.8740622401237488,0.070800095796585,1,1,1
chr20:37524441-37524741|1,0.15,0.8799999952316284,1,conv_epinet,0.6136676669120789,0.0291523057967424,1,1,1
chr20:37524441-37524741|1,0.2,0.8166666626930237,1,conv_epinet,0.9205266237258912,0.0458055138587951,0,1,0
chr20:37524441-37524741|1,0.3,0.8066666722297668,1,conv_epinet,0.9572654366493224,0.0389330871403217,0,1,0
chr20:37524441-37524741|1,0.4,0.7300000190734863,1,conv_epinet,0.0695327594876289,0.0009663974051363,1,1,1
chr20:37524441-37524741|1,0.5,0.6899999976158142,1,conv_epinet,0.2478158622980117,0.0320536121726036,1,1,1
chr20:37524441-37524741|1,0.6,0.6733333468437195,1,conv_epinet,0.0689813420176506,0.0018824145663529,1,1,1
chr20:37524441-37524741|1,0.8,0.5866666436195374,1,conv_epinet,0.0927212238311767,0.0029099786188453,1,1,1
chr20:37524441-37524741|1,1.0,0.5866666436195374,1,conv_epinet,0.0712742954492569,0.0011586954351514,1,1,1
chr20:37524441-37524741|1,1.5,0.5,1,conv_epinet,0.2466689795255661,0.0061174011789262,1,1,1
chr20:37524441-37524741|1,2.0,0.4399999976158142,1,conv_epinet,0.5204285979270935,0.0328618846833705,1,1,1
chr20:37524441-37524741|1,3.0,0.4333333373069763,1,conv_epinet,0.3903938233852386,0.0234723649919033,1,1,1
chr20:45124454-45124754|1,0.0,1.0,1,conv_epinet,0.658312976360321,0.0200146101415157,1,1,1
chr20:45124454-45124754|1,0.01,0.9866666793823242,1,conv_epinet,0.3294320404529571,0.0201626438647508,1,1,1
chr20:45124454-45124754|1,0.02,0.9833333492279052,1,conv_epinet,0.5918092727661133,0.0274104233831167,1,1,1
chr20:45124454-45124754|1,0.05,0.959999978542328,1,conv_epinet,0.8533696532249451,0.0284558199346065,1,1,1
chr20:45124454-45124754|1,0.1,0.9066666960716248,1,conv_epinet,0.7045503258705139,0.0238803066313266,1,1,1
chr20:45124454-45124754|1,0.15,0.8766666650772095,1,conv_epinet,0.6384760737419128,0.0405254773795604,1,1,1
chr20:45124454-45124754|1,0.2,0.8166666626930237,1,conv_epinet,0.8011292219161987,0.0758326575160026,1,1,1
chr20:45124454-45124754|1,0.3,0.7833333611488342,1,conv_epinet,0.2990106344223022,0.0111644472926855,1,1,1
chr20:45124454-45124754|1,0.4,0.753333330154419,1,conv_epinet,0.2977678775787353,0.0214112810790538,1,1,1
chr20:45124454-45124754|1,0.5,0.7099999785423279,1,conv_epinet,0.3659954667091369,0.0329287014901638,1,1,1
chr20:45124454-45124754|1,0.6,0.6433333158493042,1,conv_epinet,0.4466544985771179,0.0204480495303869,1,1,1
chr20:45124454-45124754|1,0.8,0.6166666746139526,1,conv_epinet,0.537615954875946,0.0444036833941936,1,1,1
chr20:45124454-45124754|1,1.0,0.6100000143051147,1,conv_epinet,0.1864009201526641,0.0065849791280925,1,1,1
chr20:45124454-45124754|1,1.5,0.5166666507720947,1,conv_epinet,0.7517690062522888,0.0165627039968967,1,1,1
chr20:45124454-45124754|1,2.0,0.4133333265781402,1,conv_epinet,0.6031970381736755,0.0053323651663959,1,1,1
chr20:45124454-45124754|1,3.0,0.4166666567325592,1,conv_epinet,0.0565867573022842,0.0025382919702678,1,1,1
chr20:45221323-45221623|1,0.0,1.0,1,conv_epinet,0.3705759048461914,0.0174892600625753,1,1,1
chr20:45221323-45221623|1,0.01,0.9766666889190674,1,conv_epinet,0.4353432059288025,0.0303659439086914,1,1,1
chr20:45221323-45221623|1,0.02,0.9900000095367432,1,conv_epinet,0.471287190914154,0.0352101363241672,1,1,1
chr20:45221323-45221623|1,0.05,0.946666657924652,1,conv_epinet,0.5815712809562683,0.0668987557291984,1,1,1
chr20:45221323-45221623|1,0.1,0.903333306312561,1,conv_epinet,0.9199931621551514,0.0781165808439254,0,1,0
chr20:45221323-45221623|1,0.15,0.8966666460037231,1,conv_epinet,0.7157989144325256,0.0720636546611785,1,1,1
chr20:45221323-45221623|1,0.2,0.8566666841506958,1,conv_epinet,0.2421215027570724,0.040003702044487,1,1,1
chr20:45221323-45221623|1,0.3,0.7766666412353516,1,conv_epinet,0.2129381000995636,0.0060503282584249,1,1,1
chr20:45221323-45221623|1,0.4,0.7400000095367432,1,conv_epinet,0.5930834412574768,0.0567710846662521,1,1,1
chr20:45221323-45221623|1,0.5,0.6733333468437195,1,conv_epinet,0.563700258731842,0.0066709062084555,1,1,1
chr20:45221323-45221623|1,0.6,0.6733333468437195,1,conv_epinet,0.1572434604167938,0.0028825581539422,1,1,1
chr20:45221323-45221623|1,0.8,0.6033333539962769,1,conv_epinet,0.0982368886470794,0.004067163914442,1,1,1
chr20:45221323-45221623|1,1.0,0.5699999928474426,1,conv_epinet,0.919051706790924,0.0627355724573135,1,1,1
chr20:45221323-45221623|1,1.5,0.5099999904632568,1,conv_epinet,0.6418383717536926,0.0519185960292816,1,1,1
chr20:45221323-45221623|1,2.0,0.4566666781902313,1,conv_epinet,0.5900110006332397,0.0303280651569366,1,1,1
chr20:45221323-45221623|1,3.0,0.4333333373069763,1,conv_epinet,0.6810173988342285,0.0339604690670967,1,1,1
chr20:45254553-45254853|1,0.0,1.0,1,conv_epinet,0.7606921792030334,0.0573945678770542,1,1,1
chr20:45254553-45254853|1,0.01,0.9833333492279052,1,conv_epinet,0.606900691986084,0.0485084392130374,1,1,1
chr20:45254553-45254853|1,0.02,0.9666666388511658,1,conv_epinet,0.5250826478004456,0.0316819548606872,1,1,1
chr20:45254553-45254853|1,0.05,0.95333331823349,1,conv_epinet,0.3995144069194793,0.0407311655580997,1,1,1
chr20:45254553-45254853|1,0.1,0.9133333563804626,1,conv_epinet,0.9498865008354188,0.037326943129301,0,1,0
chr20:45254553-45254853|1,0.15,0.8333333134651184,1,conv_epinet,0.7437462210655212,0.0431409887969493,1,1,1
chr20:45254553-45254853|1,0.2,0.8333333134651184,1,conv_epinet,0.8446692228317261,0.0260842647403478,0,1,0
chr20:45254553-45254853|1,0.3,0.746666669845581,1,conv_epinet,0.5330703854560852,0.0429381765425205,1,1,1
chr20:45254553-45254853|1,0.4,0.7166666388511658,1,conv_epinet,0.2395636886358261,0.0099698342382907,1,1,1
chr20:45254553-45254853|1,0.5,0.6800000071525574,1,conv_epinet,0.76436847448349,0.0799801871180534,1,1,1
chr20:45254553-45254853|1,0.6,0.6399999856948853,1,conv_epinet,0.3961851596832275,0.0322494991123676,1,1,1
chr20:45254553-45254853|1,0.8,0.5433333516120911,1,conv_epinet,0.9441436529159546,0.0411062613129615,0,1,0
chr20:45254553-45254853|1,1.0,0.54666668176651,1,conv_epinet,0.9101871252059937,0.0456776469945907,0,1,0
chr20:45254553-45254853|1,1.5,0.496666669845581,1,conv_epinet,0.3467424213886261,0.0235169939696788,1,1,1
chr20:45254553-45254853|1,2.0,0.4300000071525574,1,conv_epinet,0.3086043000221252,0.0054742507636547,1,1,1
chr20:45254553-45254853|1,3.0,0.3833333253860473,1,conv_epinet,0.1814235150814056,0.0050363829359412,1,1,1
chr20:45722299-45722599|1,0.0,1.0,1,conv_epinet,0.572075366973877,0.0396685302257537,0,1,0
chr20:45722299-45722599|1,0.01,0.993333339691162,1,conv_epinet,0.4502131640911102,0.0334779694676399,0,1,0
chr20:45722299-45722599|1,0.02,0.95333331823349,1,conv_epinet,0.9391231536865234,0.0598745569586753,0,1,0
chr20:45722299-45722599|1,0.05,0.9399999976158142,1,conv_epinet,0.7827526926994324,0.0569806024432182,0,1,0
chr20:45722299-45722599|1,0.1,0.9133333563804626,1,conv_epinet,0.5859020948410034,0.0314910970628261,0,1,0
chr20:45722299-45722599|1,0.15,0.8733333349227905,1,conv_epinet,0.7323012948036194,0.0475494191050529,1,1,1
chr20:45722299-45722599|1,0.2,0.8766666650772095,1,conv_epinet,0.4646226465702057,0.0175387915223836,0,1,0
chr20:45722299-45722599|1,0.3,0.7866666913032532,1,conv_epinet,0.863278329372406,0.0643007010221481,1,1,1
chr20:45722299-45722599|1,0.4,0.7300000190734863,1,conv_epinet,0.499943196773529,0.0249824151396751,1,1,1
chr20:45722299-45722599|1,0.5,0.6966666579246521,1,conv_epinet,0.8378270864486694,0.0964464917778968,1,1,1
chr20:45722299-45722599|1,0.6,0.6566666960716248,1,conv_epinet,0.8495185375213623,0.0767712518572807,0,1,0
chr20:45722299-45722599|1,0.8,0.6066666841506958,1,conv_epinet,0.8218767046928406,0.0269494224339723,1,1,1
chr20:45722299-45722599|1,1.0,0.5833333134651184,1,conv_epinet,0.8625813126564026,0.0625740811228752,0,1,0
chr20:45722299-45722599|1,1.5,0.4900000095367431,1,conv_epinet,0.7978301048278809,0.0581862032413482,1,1,1
chr20:45722299-45722599|1,2.0,0.503333330154419,1,conv_epinet,0.2371125817298889,0.0118342554196715,1,1,1
chr20:45722299-45722599|1,3.0,0.3499999940395355,1,conv_epinet,0.0801329165697097,0.0022800168953835,1,1,1
chr20:45792444-45792744|1,0.0,1.0,1,conv_epinet,0.1507777571678161,0.019105240702629,1,1,1
chr20:45792444-45792744|1,0.01,0.9900000095367432,1,conv_epinet,0.1207932755351066,0.0079431580379605,1,1,1
chr20:45792444-45792744|1,0.02,0.9800000190734864,1,conv_epinet,0.0589049607515335,0.0013425933429971,1,1,1
chr20:45792444-45792744|1,0.05,0.9366666674613952,1,conv_epinet,0.0613947659730911,0.0011539014521986,1,1,1
chr20:45792444-45792744|1,0.1,0.9433333277702332,1,conv_epinet,0.0925688669085502,0.00198929104954,1,1,1
chr20:45792444-45792744|1,0.15,0.8899999856948853,1,conv_epinet,0.0740418061614036,0.0030836220830678,1,1,1
chr20:45792444-45792744|1,0.2,0.8266666531562805,1,conv_epinet,0.1394727826118469,0.0037549724802374,1,1,1
chr20:45792444-45792744|1,0.3,0.7733333110809326,1,conv_epinet,0.1662293821573257,0.0081575885415077,1,1,1
chr20:45792444-45792744|1,0.4,0.7366666793823242,1,conv_epinet,0.0676910355687141,0.0003549668181221,1,1,1
chr20:45792444-45792744|1,0.5,0.7566666603088379,1,conv_epinet,0.2588441669940948,0.006700444035232,1,1,1
