anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:23637944-23638244|1,1.0,0.6033333539962769,1,conv_epinet,0.12181081622838974,0.0027226789388805628,1,1,1
chr20:23637944-23638244|1,1.5,0.503333330154419,1,conv_epinet,0.10251295566558838,0.019031643867492676,1,1,1
chr20:23637944-23638244|1,2.0,0.4866666793823242,1,conv_epinet,0.20054084062576294,0.013270740397274494,1,1,1
chr20:23637944-23638244|1,3.0,0.3733333349227905,1,conv_epinet,0.3121453821659088,0.01142914965748787,1,1,1
chr20:23826717-23827017|1,0.0,1.0,1,conv_epinet,0.6554305553436279,0.045855604112148285,1,1,1
chr20:23826717-23827017|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.5755385756492615,0.08543053269386292,1,1,1
chr20:23826717-23827017|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.353610098361969,0.014996414072811604,1,1,1
chr20:23826717-23827017|1,0.05000000074505806,0.9566666483879089,1,conv_epinet,0.5370287299156189,0.04402773082256317,1,1,1
chr20:23826717-23827017|1,0.10000000149011612,0.9233333468437195,1,conv_epinet,0.4601900577545166,0.01905425824224949,1,1,1
chr20:23826717-23827017|1,0.15000000596046448,0.8533333539962769,1,conv_epinet,0.7185161113739014,0.042561836540699005,1,1,1
chr20:23826717-23827017|1,0.20000000298023224,0.8333333134651184,1,conv_epinet,0.5165504813194275,0.03217778354883194,1,1,1
chr20:23826717-23827017|1,0.30000001192092896,0.746666669845581,1,conv_epinet,0.0524866059422493,0.0007092134328559041,1,1,1
chr20:23826717-23827017|1,0.4000000059604645,0.7333333492279053,1,conv_epinet,0.30399248003959656,0.012018813751637936,1,1,1
chr20:23826717-23827017|1,0.5,0.7200000286102295,1,conv_epinet,0.2525085508823395,0.010043356567621231,1,1,1
chr20:23826717-23827017|1,0.6000000238418579,0.6333333253860474,1,conv_epinet,0.34902000427246094,0.03498002514243126,1,1,1
chr20:23826717-23827017|1,0.800000011920929,0.5866666436195374,1,conv_epinet,0.062458641827106476,0.003908859100192785,1,1,1
chr20:23826717-23827017|1,1.0,0.5566666722297668,1,conv_epinet,0.8496900200843811,0.033959951251745224,0,1,0
chr20:23826717-23827017|1,1.5,0.46666666865348816,1,conv_epinet,0.09570813924074173,0.0025196103379130363,1,1,1
chr20:23826717-23827017|1,2.0,0.4233333468437195,1,conv_epinet,0.1191740483045578,0.007089963182806969,1,1,1
chr20:23826717-23827017|1,3.0,0.38333332538604736,1,conv_epinet,0.5604013204574585,0.031191933900117874,1,1,1
chr20:25082128-25082428|1,0.0,1.0,1,conv_epinet,0.06728538870811462,0.0007596957148052752,1,1,1
chr20:25082128-25082428|1,0.009999999776482582,0.996666669845581,1,conv_epinet,0.044523246586322784,0.0011184649774804711,1,1,1
chr20:25082128-25082428|1,0.019999999552965164,0.9900000095367432,1,conv_epinet,0.07871371507644653,0.005516289733350277,1,1,1
chr20:25082128-25082428|1,0.05000000074505806,0.9666666388511658,1,conv_epinet,0.0831204429268837,0.005619280505925417,1,1,1
chr20:25082128-25082428|1,0.10000000149011612,0.9200000166893005,1,conv_epinet,0.0522768497467041,0.0019980459474027157,1,1,1
chr20:25082128-25082428|1,0.15000000596046448,0.8533333539962769,1,conv_epinet,0.052454881370067596,0.0010453535942360759,1,1,1
chr20:25082128-25082428|1,0.20000000298023224,0.8666666746139526,1,conv_epinet,0.07811734080314636,0.006639320403337479,1,1,1
chr20:25082128-25082428|1,0.30000001192092896,0.8166666626930237,1,conv_epinet,0.0689929649233818,0.0017102276906371117,1,1,1
chr20:25082128-25082428|1,0.4000000059604645,0.7633333206176758,1,conv_epinet,0.06017353758215904,0.0009117660229094326,1,1,1
chr20:25082128-25082428|1,0.5,0.6866666674613953,1,conv_epinet,0.059924907982349396,0.0011592382797971368,1,1,1
chr20:25082128-25082428|1,0.6000000238418579,0.70333331823349,1,conv_epinet,0.05403478816151619,0.0020987794268876314,1,1,1
chr20:25082128-25082428|1,0.800000011920929,0.6166666746139526,1,conv_epinet,0.06382791697978973,0.002906995825469494,1,1,1
chr20:25082128-25082428|1,1.0,0.6166666746139526,1,conv_epinet,0.22318603098392487,0.0186857208609581,1,1,1
chr20:25082128-25082428|1,1.5,0.54666668176651,1,conv_epinet,0.089540496468544,0.005211493466049433,1,1,1
chr20:25082128-25082428|1,2.0,0.4233333468437195,1,conv_epinet,0.22213369607925415,0.004685344640165567,1,1,1
chr20:25082128-25082428|1,3.0,0.4333333373069763,1,conv_epinet,0.2167874574661255,0.011116205714643002,1,1,1
chr20:31368553-31368853|1,0.0,1.0,1,conv_epinet,0.8645848035812378,0.09921722114086151,0,1,0
chr20:31368553-31368853|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.8959019184112549,0.020646173506975174,0,1,0
chr20:31368553-31368853|1,0.019999999552965164,0.9800000190734863,1,conv_epinet,0.7758375406265259,0.05738132447004318,0,1,0
chr20:31368553-31368853|1,0.05000000074505806,0.9666666388511658,1,conv_epinet,0.8597097992897034,0.1019502803683281,0,1,0
chr20:31368553-31368853|1,0.10000000149011612,0.9100000262260437,1,conv_epinet,0.9007799625396729,0.0863533467054367,0,1,0
chr20:31368553-31368853|1,0.15000000596046448,0.846666693687439,1,conv_epinet,0.757804811000824,0.010646844282746315,0,1,0
chr20:31368553-31368853|1,0.20000000298023224,0.8533333539962769,1,conv_epinet,0.74774169921875,0.06031396985054016,1,1,1
chr20:31368553-31368853|1,0.30000001192092896,0.7799999713897705,1,conv_epinet,0.7919268608093262,0.035994935780763626,0,1,0
chr20:31368553-31368853|1,0.4000000059604645,0.7333333492279053,1,conv_epinet,0.2773634195327759,0.01620037853717804,1,1,1
chr20:31368553-31368853|1,0.5,0.6766666769981384,1,conv_epinet,0.8542553782463074,0.0642966628074646,1,1,1
chr20:31368553-31368853|1,0.6000000238418579,0.6633333563804626,1,conv_epinet,0.642594575881958,0.13189539313316345,1,1,1
chr20:31368553-31368853|1,0.800000011920929,0.6499999761581421,1,conv_epinet,0.9429236054420471,0.03732487931847572,1,1,1
chr20:31368553-31368853|1,1.0,0.54666668176651,1,conv_epinet,0.7807377576828003,0.037155646830797195,1,1,1
chr20:31368553-31368853|1,1.5,0.5400000214576721,1,conv_epinet,0.2775535583496094,0.008985512889921665,1,1,1
chr20:31368553-31368853|1,2.0,0.44999998807907104,1,conv_epinet,0.17452025413513184,0.0027408660389482975,1,1,1
chr20:31368553-31368853|1,3.0,0.3766666650772095,1,conv_epinet,0.6650987863540649,0.027421601116657257,1,1,1
chr20:31722489-31722789|1,0.0,1.0,1,conv_epinet,0.06771865487098694,0.0009619527263566852,1,1,1
chr20:31722489-31722789|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.07073087990283966,0.004039910156279802,1,1,1
chr20:31722489-31722789|1,0.019999999552965164,0.9666666388511658,1,conv_epinet,0.07297990471124649,0.0024381764233112335,1,1,1
chr20:31722489-31722789|1,0.05000000074505806,0.9733333587646484,1,conv_epinet,0.08100846409797668,0.0034300650004297495,1,1,1
chr20:31722489-31722789|1,0.10000000149011612,0.9166666865348816,1,conv_epinet,0.09868530929088593,0.0022119225468486547,1,1,1
chr20:31722489-31722789|1,0.15000000596046448,0.846666693687439,1,conv_epinet,0.06980585306882858,0.0015427004545927048,1,1,1
chr20:31722489-31722789|1,0.20000000298023224,0.8133333325386047,1,conv_epinet,0.10794740170240402,0.004239995963871479,1,1,1
chr20:31722489-31722789|1,0.30000001192092896,0.7666666507720947,1,conv_epinet,0.07042227685451508,0.004489290062338114,1,1,1
chr20:31722489-31722789|1,0.4000000059604645,0.7133333086967468,1,conv_epinet,0.07568398863077164,0.0033526297193020582,1,1,1
chr20:31722489-31722789|1,0.5,0.6666666865348816,1,conv_epinet,0.07046347111463547,0.002573650563135743,1,1,1
chr20:31722489-31722789|1,0.6000000238418579,0.6733333468437195,1,conv_epinet,0.0685202106833458,0.002287740120664239,1,1,1
chr20:31722489-31722789|1,0.800000011920929,0.6333333253860474,1,conv_epinet,0.25276443362236023,0.0075144595466554165,1,1,1
chr20:31722489-31722789|1,1.0,0.5166666507720947,1,conv_epinet,0.3229372501373291,0.020881252363324165,1,1,1
chr20:31722489-31722789|1,1.5,0.4833333194255829,1,conv_epinet,0.2272595316171646,0.0037841557059437037,1,1,1
chr20:31722489-31722789|1,2.0,0.47333332896232605,1,conv_epinet,0.19488829374313354,0.012366906739771366,1,1,1
chr20:31722489-31722789|1,3.0,0.4000000059604645,1,conv_epinet,0.333485871553421,0.017895547673106194,1,1,1
chr20:35411976-35412276|1,0.0,1.0,1,conv_epinet,0.06167358532547951,0.0023162139113992453,1,1,1
chr20:35411976-35412276|1,0.009999999776482582,0.9766666889190674,1,conv_epinet,0.050119753926992416,0.001741937012411654,1,1,1
chr20:35411976-35412276|1,0.019999999552965164,0.9766666889190674,1,conv_epinet,0.05643734708428383,0.0012457885313779116,1,1,1
chr20:35411976-35412276|1,0.05000000074505806,0.9133333563804626,1,conv_epinet,0.05442914366722107,0.001937373774126172,1,1,1
chr20:35411976-35412276|1,0.10000000149011612,0.9100000262260437,1,conv_epinet,0.07355445623397827,0.0008162296726368368,1,1,1
chr20:35411976-35412276|1,0.15000000596046448,0.8666666746139526,1,conv_epinet,0.06130073219537735,0.0018410743214190006,1,1,1
chr20:35411976-35412276|1,0.20000000298023224,0.8233333230018616,1,conv_epinet,0.06099676340818405,0.0016167013673111796,1,1,1
chr20:35411976-35412276|1,0.30000001192092896,0.7599999904632568,1,conv_epinet,0.05611897632479668,0.001651038764975965,1,1,1
chr20:35411976-35412276|1,0.4000000059604645,0.7166666388511658,1,conv_epinet,0.07198519259691238,0.0027439133264124393,1,1,1
chr20:35411976-35412276|1,0.5,0.6866666674613953,1,conv_epinet,0.08901127427816391,0.007408738601952791,1,1,1
chr20:35411976-35412276|1,0.6000000238418579,0.6233333349227905,1,conv_epinet,0.0701378658413887,0.0019896619487553835,1,1,1
chr20:35411976-35412276|1,0.800000011920929,0.5566666722297668,1,conv_epinet,0.0756533071398735,0.001898484188131988,1,1,1
chr20:35411976-35412276|1,1.0,0.5833333134651184,1,conv_epinet,0.8166456818580627,0.02041451260447502,1,1,1
chr20:35411976-35412276|1,1.5,0.503333330154419,1,conv_epinet,0.14783646166324615,0.0075118583627045155,1,1,1
chr20:35411976-35412276|1,2.0,0.44999998807907104,1,conv_epinet,0.6511545777320862,0.03969806805253029,1,1,1
chr20:35411976-35412276|1,3.0,0.4033333361148834,1,conv_epinet,0.18685905635356903,0.010500357486307621,1,1,1
chr20:37521200-37521500|1,0.0,1.0,1,conv_epinet,0.05099015682935715,0.0016658669337630272,1,1,1
chr20:37521200-37521500|1,0.009999999776482582,0.9833333492279053,1,conv_epinet,0.05884087458252907,0.003361976006999612,1,1,1
chr20:37521200-37521500|1,0.019999999552965164,0.9866666793823242,1,conv_epinet,0.06918701529502869,0.0023695931304246187,1,1,1
chr20:37521200-37521500|1,0.05000000074505806,0.9666666388511658,1,conv_epinet,0.058479078114032745,0.0016449065878987312,1,1,1
chr20:37521200-37521500|1,0.10000000149011612,0.8633333444595337,1,conv_epinet,0.051632076501846313,0.0021188047248870134,1,1,1
chr20:37521200-37521500|1,0.15000000596046448,0.8833333253860474,1,conv_epinet,0.05879059061408043,0.0025742738507688046,1,1,1
chr20:37521200-37521500|1,0.20000000298023224,0.8166666626930237,1,conv_epinet,0.04140542447566986,0.0006548803648911417,1,1,1
chr20:37521200-37521500|1,0.30000001192092896,0.7300000190734863,1,conv_epinet,0.07084174454212189,0.0020337861496955156,1,1,1
chr20:37521200-37521500|1,0.4000000059604645,0.7266666889190674,1,conv_epinet,0.0766228437423706,0.0044776382856070995,1,1,1
chr20:37521200-37521500|1,0.5,0.6633333563804626,1,conv_epinet,0.17116636037826538,0.011393560096621513,1,1,1
chr20:37521200-37521500|1,0.6000000238418579,0.6166666746139526,1,conv_epinet,0.052777450531721115,0.002516380278393626,1,1,1
chr20:37521200-37521500|1,0.800000011920929,0.596666693687439,1,conv_epinet,0.067469023168087,0.0010093983728438616,1,1,1
chr20:37521200-37521500|1,1.0,0.5566666722297668,1,conv_epinet,0.08803007006645203,0.005769249517470598,1,1,1
chr20:37521200-37521500|1,1.5,0.43666666746139526,1,conv_epinet,0.18650095164775848,0.00439048046246171,1,1,1
chr20:37521200-37521500|1,2.0,0.4233333468437195,1,conv_epinet,0.32113274931907654,0.010565130971372128,1,1,1
chr20:37521200-37521500|1,3.0,0.3633333444595337,1,conv_epinet,0.6590696573257446,0.07695566117763519,1,1,1
chr20:37524441-37524741|1,0.0,1.0,1,conv_epinet,0.872772753238678,0.033795882016420364,0,1,0
chr20:37524441-37524741|1,0.009999999776482582,0.9833333492279053,1,conv_epinet,0.8126916289329529,0.1309061348438263,0,1,0
chr20:37524441-37524741|1,0.019999999552965164,0.9733333587646484,1,conv_epinet,0.8775346875190735,0.09777067601680756,1,1,1
chr20:37524441-37524741|1,0.05000000074505806,0.949999988079071,1,conv_epinet,0.7826669216156006,0.05383710563182831,0,1,0
chr20:37524441-37524741|1,0.10000000149011612,0.9133333563804626,1,conv_epinet,0.8740622401237488,0.07080009579658508,1,1,1
chr20:37524441-37524741|1,0.15000000596046448,0.8799999952316284,1,conv_epinet,0.6136676669120789,0.02915230579674244,1,1,1
chr20:37524441-37524741|1,0.20000000298023224,0.8166666626930237,1,conv_epinet,0.9205266237258911,0.045805513858795166,0,1,0
chr20:37524441-37524741|1,0.30000001192092896,0.8066666722297668,1,conv_epinet,0.9572654366493225,0.03893308714032173,0,1,0
chr20:37524441-37524741|1,0.4000000059604645,0.7300000190734863,1,conv_epinet,0.06953275948762894,0.0009663974051363766,1,1,1
chr20:37524441-37524741|1,0.5,0.6899999976158142,1,conv_epinet,0.24781586229801178,0.03205361217260361,1,1,1
chr20:37524441-37524741|1,0.6000000238418579,0.6733333468437195,1,conv_epinet,0.0689813420176506,0.0018824145663529634,1,1,1
chr20:37524441-37524741|1,0.800000011920929,0.5866666436195374,1,conv_epinet,0.09272122383117676,0.0029099786188453436,1,1,1
chr20:37524441-37524741|1,1.0,0.5866666436195374,1,conv_epinet,0.0712742954492569,0.0011586954351514578,1,1,1
chr20:37524441-37524741|1,1.5,0.5,1,conv_epinet,0.2466689795255661,0.0061174011789262295,1,1,1
chr20:37524441-37524741|1,2.0,0.4399999976158142,1,conv_epinet,0.5204285979270935,0.03286188468337059,1,1,1
chr20:37524441-37524741|1,3.0,0.4333333373069763,1,conv_epinet,0.39039382338523865,0.023472364991903305,1,1,1
chr20:45124454-45124754|1,0.0,1.0,1,conv_epinet,0.658312976360321,0.020014610141515732,1,1,1
chr20:45124454-45124754|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.32943204045295715,0.020162643864750862,1,1,1
chr20:45124454-45124754|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.5918092727661133,0.027410423383116722,1,1,1
chr20:45124454-45124754|1,0.05000000074505806,0.9599999785423279,1,conv_epinet,0.8533696532249451,0.028455819934606552,1,1,1
chr20:45124454-45124754|1,0.10000000149011612,0.9066666960716248,1,conv_epinet,0.7045503258705139,0.023880306631326675,1,1,1
chr20:45124454-45124754|1,0.15000000596046448,0.8766666650772095,1,conv_epinet,0.6384760737419128,0.04052547737956047,1,1,1
chr20:45124454-45124754|1,0.20000000298023224,0.8166666626930237,1,conv_epinet,0.8011292219161987,0.07583265751600266,1,1,1
chr20:45124454-45124754|1,0.30000001192092896,0.7833333611488342,1,conv_epinet,0.29901063442230225,0.011164447292685509,1,1,1
chr20:45124454-45124754|1,0.4000000059604645,0.753333330154419,1,conv_epinet,0.29776787757873535,0.02141128107905388,1,1,1
chr20:45124454-45124754|1,0.5,0.7099999785423279,1,conv_epinet,0.36599546670913696,0.0329287014901638,1,1,1
chr20:45124454-45124754|1,0.6000000238418579,0.6433333158493042,1,conv_epinet,0.4466544985771179,0.020448049530386925,1,1,1
chr20:45124454-45124754|1,0.800000011920929,0.6166666746139526,1,conv_epinet,0.537615954875946,0.04440368339419365,1,1,1
chr20:45124454-45124754|1,1.0,0.6100000143051147,1,conv_epinet,0.18640092015266418,0.006584979128092527,1,1,1
chr20:45124454-45124754|1,1.5,0.5166666507720947,1,conv_epinet,0.7517690062522888,0.016562703996896744,1,1,1
chr20:45124454-45124754|1,2.0,0.41333332657814026,1,conv_epinet,0.6031970381736755,0.005332365166395903,1,1,1
chr20:45124454-45124754|1,3.0,0.4166666567325592,1,conv_epinet,0.05658675730228424,0.002538291970267892,1,1,1
chr20:45221323-45221623|1,0.0,1.0,1,conv_epinet,0.3705759048461914,0.01748926006257534,1,1,1
chr20:45221323-45221623|1,0.009999999776482582,0.9766666889190674,1,conv_epinet,0.4353432059288025,0.030365943908691406,1,1,1
chr20:45221323-45221623|1,0.019999999552965164,0.9900000095367432,1,conv_epinet,0.47128719091415405,0.03521013632416725,1,1,1
chr20:45221323-45221623|1,0.05000000074505806,0.9466666579246521,1,conv_epinet,0.5815712809562683,0.06689875572919846,1,1,1
chr20:45221323-45221623|1,0.10000000149011612,0.903333306312561,1,conv_epinet,0.9199931621551514,0.07811658084392548,0,1,0
chr20:45221323-45221623|1,0.15000000596046448,0.8966666460037231,1,conv_epinet,0.7157989144325256,0.07206365466117859,1,1,1
chr20:45221323-45221623|1,0.20000000298023224,0.8566666841506958,1,conv_epinet,0.24212150275707245,0.040003702044487,1,1,1
chr20:45221323-45221623|1,0.30000001192092896,0.7766666412353516,1,conv_epinet,0.2129381000995636,0.006050328258424997,1,1,1
chr20:45221323-45221623|1,0.4000000059604645,0.7400000095367432,1,conv_epinet,0.5930834412574768,0.056771084666252136,1,1,1
chr20:45221323-45221623|1,0.5,0.6733333468437195,1,conv_epinet,0.563700258731842,0.006670906208455563,1,1,1
chr20:45221323-45221623|1,0.6000000238418579,0.6733333468437195,1,conv_epinet,0.15724346041679382,0.0028825581539422274,1,1,1
chr20:45221323-45221623|1,0.800000011920929,0.6033333539962769,1,conv_epinet,0.09823688864707947,0.004067163914442062,1,1,1
chr20:45221323-45221623|1,1.0,0.5699999928474426,1,conv_epinet,0.9190517067909241,0.06273557245731354,1,1,1
chr20:45221323-45221623|1,1.5,0.5099999904632568,1,conv_epinet,0.6418383717536926,0.051918596029281616,1,1,1
chr20:45221323-45221623|1,2.0,0.4566666781902313,1,conv_epinet,0.5900110006332397,0.030328065156936646,1,1,1
chr20:45221323-45221623|1,3.0,0.4333333373069763,1,conv_epinet,0.6810173988342285,0.03396046906709671,1,1,1
chr20:45254553-45254853|1,0.0,1.0,1,conv_epinet,0.7606921792030334,0.057394567877054214,1,1,1
chr20:45254553-45254853|1,0.009999999776482582,0.9833333492279053,1,conv_epinet,0.606900691986084,0.04850843921303749,1,1,1
chr20:45254553-45254853|1,0.019999999552965164,0.9666666388511658,1,conv_epinet,0.5250826478004456,0.031681954860687256,1,1,1
chr20:45254553-45254853|1,0.05000000074505806,0.95333331823349,1,conv_epinet,0.39951440691947937,0.04073116555809975,1,1,1
chr20:45254553-45254853|1,0.10000000149011612,0.9133333563804626,1,conv_epinet,0.9498865008354187,0.03732694312930107,0,1,0
chr20:45254553-45254853|1,0.15000000596046448,0.8333333134651184,1,conv_epinet,0.7437462210655212,0.04314098879694939,1,1,1
chr20:45254553-45254853|1,0.20000000298023224,0.8333333134651184,1,conv_epinet,0.8446692228317261,0.026084264740347862,0,1,0
chr20:45254553-45254853|1,0.30000001192092896,0.746666669845581,1,conv_epinet,0.5330703854560852,0.04293817654252052,1,1,1
chr20:45254553-45254853|1,0.4000000059604645,0.7166666388511658,1,conv_epinet,0.2395636886358261,0.009969834238290787,1,1,1
chr20:45254553-45254853|1,0.5,0.6800000071525574,1,conv_epinet,0.76436847448349,0.07998018711805344,1,1,1
chr20:45254553-45254853|1,0.6000000238418579,0.6399999856948853,1,conv_epinet,0.39618515968322754,0.03224949911236763,1,1,1
chr20:45254553-45254853|1,0.800000011920929,0.5433333516120911,1,conv_epinet,0.9441436529159546,0.04110626131296158,0,1,0
chr20:45254553-45254853|1,1.0,0.54666668176651,1,conv_epinet,0.9101871252059937,0.04567764699459076,0,1,0
chr20:45254553-45254853|1,1.5,0.49666666984558105,1,conv_epinet,0.3467424213886261,0.02351699396967888,1,1,1
chr20:45254553-45254853|1,2.0,0.4300000071525574,1,conv_epinet,0.30860430002212524,0.005474250763654709,1,1,1
chr20:45254553-45254853|1,3.0,0.38333332538604736,1,conv_epinet,0.18142351508140564,0.005036382935941219,1,1,1
chr20:45722299-45722599|1,0.0,1.0,1,conv_epinet,0.572075366973877,0.039668530225753784,0,1,0
chr20:45722299-45722599|1,0.009999999776482582,0.9933333396911621,1,conv_epinet,0.45021316409111023,0.03347796946763992,0,1,0
chr20:45722299-45722599|1,0.019999999552965164,0.95333331823349,1,conv_epinet,0.9391231536865234,0.059874556958675385,0,1,0
chr20:45722299-45722599|1,0.05000000074505806,0.9399999976158142,1,conv_epinet,0.7827526926994324,0.05698060244321823,0,1,0
chr20:45722299-45722599|1,0.10000000149011612,0.9133333563804626,1,conv_epinet,0.5859020948410034,0.03149109706282616,0,1,0
chr20:45722299-45722599|1,0.15000000596046448,0.8733333349227905,1,conv_epinet,0.7323012948036194,0.04754941910505295,1,1,1
chr20:45722299-45722599|1,0.20000000298023224,0.8766666650772095,1,conv_epinet,0.4646226465702057,0.01753879152238369,0,1,0
chr20:45722299-45722599|1,0.30000001192092896,0.7866666913032532,1,conv_epinet,0.863278329372406,0.06430070102214813,1,1,1
chr20:45722299-45722599|1,0.4000000059604645,0.7300000190734863,1,conv_epinet,0.49994319677352905,0.02498241513967514,1,1,1
chr20:45722299-45722599|1,0.5,0.6966666579246521,1,conv_epinet,0.8378270864486694,0.09644649177789688,1,1,1
chr20:45722299-45722599|1,0.6000000238418579,0.6566666960716248,1,conv_epinet,0.8495185375213623,0.07677125185728073,0,1,0
chr20:45722299-45722599|1,0.800000011920929,0.6066666841506958,1,conv_epinet,0.8218767046928406,0.02694942243397236,1,1,1
chr20:45722299-45722599|1,1.0,0.5833333134651184,1,conv_epinet,0.8625813126564026,0.06257408112287521,0,1,0
