anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:37521200-37521500|1,5.0,0.3633333444595337,1,mc_dropout,0.6350293159484863,0.04547758772969246,1,1,1
chr20:37521200-37521500|1,8.0,0.3100000023841858,1,mc_dropout,0.3320992588996887,0.03294854238629341,1,1,1
chr20:37521200-37521500|1,12.0,0.25,1,mc_dropout,0.18651652336120605,0.00882266741245985,1,1,1
chr20:37524441-37524741|1,5.0,0.3333333432674408,1,mc_dropout,0.1611969769001007,0.0028489248361438513,1,1,1
chr20:37524441-37524741|1,8.0,0.3166666626930237,1,mc_dropout,0.35768404603004456,0.07995180785655975,1,1,1
chr20:37524441-37524741|1,12.0,0.2266666740179062,1,mc_dropout,0.4612065553665161,0.027296440675854683,1,1,1
chr20:45124454-45124754|1,5.0,0.34333333373069763,1,mc_dropout,0.22877509891986847,0.00782017968595028,1,1,1
chr20:45124454-45124754|1,8.0,0.2800000011920929,1,mc_dropout,0.0702996477484703,0.00016187329310923815,1,1,1
chr20:45124454-45124754|1,12.0,0.3033333420753479,1,mc_dropout,0.1945158839225769,0.051720235496759415,1,1,1
chr20:45221323-45221623|1,5.0,0.36666667461395264,1,mc_dropout,0.9086819291114807,0.020494742318987846,1,1,1
chr20:45221323-45221623|1,8.0,0.2933333218097687,1,mc_dropout,0.21783418953418732,0.06675057113170624,1,1,1
chr20:45221323-45221623|1,12.0,0.25,1,mc_dropout,0.1059761792421341,0.0005317918257787824,1,1,1
chr20:45254553-45254853|1,5.0,0.3199999928474426,1,mc_dropout,0.5641774535179138,0.04415817931294441,1,1,1
chr20:45254553-45254853|1,8.0,0.3033333420753479,1,mc_dropout,0.1308913230895996,0.014499040320515633,1,1,1
chr20:45254553-45254853|1,12.0,0.31333333253860474,1,mc_dropout,0.3270377814769745,0.04367391765117645,1,1,1
chr20:45722299-45722599|1,5.0,0.35333332419395447,1,mc_dropout,0.21922455728054047,0.004475375637412071,1,1,1
chr20:45722299-45722599|1,8.0,0.273333340883255,1,mc_dropout,0.14875587821006775,0.0073473891243338585,1,1,1
chr20:45722299-45722599|1,12.0,0.2866666615009308,1,mc_dropout,0.46624091267585754,0.02740977704524994,1,1,1
chr20:45792444-45792744|1,5.0,0.36000001430511475,1,mc_dropout,0.5021952390670776,0.029904602095484734,1,1,1
chr20:45792444-45792744|1,8.0,0.3266666531562805,1,mc_dropout,0.21991820633411407,0.03942742943763733,1,1,1
chr20:45792444-45792744|1,12.0,0.3033333420753479,1,mc_dropout,0.5112104415893555,0.034514594823122025,1,1,1
chr20:45827301-45827601|1,5.0,0.36000001430511475,1,mc_dropout,0.20945513248443604,0.041491974145174026,1,1,1
chr20:45827301-45827601|1,8.0,0.27000001072883606,1,mc_dropout,0.17540359497070312,0.021996570751070976,1,1,1
chr20:45827301-45827601|1,12.0,0.25333333015441895,1,mc_dropout,0.3547452688217163,0.0361916646361351,1,1,1
chr20:47501837-47502137|1,5.0,0.3199999928474426,1,mc_dropout,0.12184082716703415,0.008688552305102348,1,1,1
chr20:47501837-47502137|1,8.0,0.33000001311302185,1,mc_dropout,0.12038322538137436,0.0019283231813460588,1,1,1
chr20:47501837-47502137|1,12.0,0.28333333134651184,1,mc_dropout,0.2227311134338379,0.018992774188518524,1,1,1
chr20:62926363-62926663|1,5.0,0.3166666626930237,1,mc_dropout,0.28903520107269287,0.007159422617405653,1,1,1
chr20:62926363-62926663|1,8.0,0.3566666543483734,1,mc_dropout,0.22724293172359467,0.048486508429050446,1,1,1
chr20:62926363-62926663|1,12.0,0.3233333230018616,1,mc_dropout,0.22516687214374542,0.007408281788229942,1,1,1
chr20:63520715-63521015|1,5.0,0.35333332419395447,1,mc_dropout,0.13714271783828735,0.01296359021216631,1,1,1
chr20:63520715-63521015|1,8.0,0.2866666615009308,1,mc_dropout,0.12139889597892761,0.0006470202351920307,1,1,1
chr20:63520715-63521015|1,12.0,0.2966666519641876,1,mc_dropout,0.45628777146339417,0.015312002040445805,1,1,1
chr20:63696602-63696902|1,5.0,0.2966666519641876,1,mc_dropout,0.17550425231456757,0.01777038723230362,1,1,1
chr20:63696602-63696902|1,8.0,0.33666667342185974,1,mc_dropout,0.1156245693564415,0.011853355914354324,1,1,1
chr20:63696602-63696902|1,12.0,0.2666666805744171,1,mc_dropout,0.14697711169719696,0.003355134278535843,1,1,1
chr21:26845398-26845698|1,5.0,0.36000001430511475,1,mc_dropout,0.08364728838205338,0.0024608673993498087,1,1,1
chr21:26845398-26845698|1,8.0,0.3199999928474426,1,mc_dropout,0.28603261709213257,0.04580098018050194,1,1,1
chr21:26845398-26845698|1,12.0,0.3166666626930237,1,mc_dropout,0.17372064292430878,0.02070479840040207,1,1,1
chr21:41508147-41508447|1,5.0,0.34333333373069763,1,mc_dropout,0.2644630968570709,0.03790432959794998,1,1,1
chr21:41508147-41508447|1,8.0,0.31333333253860474,1,mc_dropout,0.22941216826438904,0.04968039318919182,1,1,1
chr21:41508147-41508447|1,12.0,0.30000001192092896,1,mc_dropout,0.27886947989463806,0.018072839826345444,1,1,1
chr21:46142697-46142997|1,5.0,0.3499999940395355,1,mc_dropout,0.40871161222457886,0.05577625334262848,1,1,1
chr21:46142697-46142997|1,8.0,0.3100000023841858,1,mc_dropout,0.12746340036392212,0.0023830884601920843,1,1,1
chr21:46142697-46142997|1,12.0,0.27000001072883606,1,mc_dropout,0.22813168168067932,0.007145019248127937,1,1,1
chr20:462505-462805|1,5.0,0.38999998569488525,1,mc_dropout,0.1947610229253769,0.0032687666825950146,1,1,1
chr20:462505-462805|1,8.0,0.28999999165534973,1,mc_dropout,0.07915273308753967,0.000895696401130408,1,1,1
chr20:462505-462805|1,12.0,0.23333333432674408,1,mc_dropout,0.4931889772415161,0.03593267872929573,1,1,1
chr20:543779-544079|1,5.0,0.3333333432674408,1,mc_dropout,0.2718051075935364,0.0025118927005678415,1,1,1
chr20:543779-544079|1,8.0,0.2933333218097687,1,mc_dropout,0.24637290835380554,0.03763868287205696,1,1,1
chr20:543779-544079|1,12.0,0.2800000011920929,1,mc_dropout,0.2201697826385498,0.01257240492850542,1,1,1
chr20:1002300-1002600|1,5.0,0.28999999165534973,1,mc_dropout,0.08416484296321869,0.000660854100715369,1,1,1
chr20:1002300-1002600|1,8.0,0.31333333253860474,1,mc_dropout,0.08017127960920334,0.0004368628142401576,1,1,1
chr20:1002300-1002600|1,12.0,0.2666666805744171,1,mc_dropout,0.2377404272556305,0.06313076615333557,1,1,1
chr20:1184407-1184707|1,5.0,0.3233333230018616,1,mc_dropout,0.48198163509368896,0.04136002063751221,1,1,1
chr20:1184407-1184707|1,8.0,0.3166666626930237,1,mc_dropout,0.2593967616558075,0.009564514271914959,1,1,1
chr20:1184407-1184707|1,12.0,0.24666666984558105,1,mc_dropout,0.32626593112945557,0.005432050675153732,1,1,1
chr20:1266250-1266550|1,5.0,0.33000001311302185,1,mc_dropout,0.14738111197948456,0.0007681497372686863,1,1,1
chr20:1266250-1266550|1,8.0,0.33000001311302185,1,mc_dropout,0.5602813363075256,0.019038693979382515,1,1,1
chr20:1266250-1266550|1,12.0,0.2800000011920929,1,mc_dropout,0.24672871828079224,0.00739226583391428,1,1,1
chr20:1325746-1326046|1,5.0,0.3733333349227905,1,mc_dropout,0.09507635980844498,0.0012422092258930206,1,1,1
chr20:1325746-1326046|1,8.0,0.28999999165534973,1,mc_dropout,0.18989337980747223,0.010693429969251156,1,1,1
chr20:1325746-1326046|1,12.0,0.27000001072883606,1,mc_dropout,0.122047059237957,0.0011769202537834644,1,1,1
chr20:1393043-1393343|1,5.0,0.38999998569488525,1,mc_dropout,0.43027088046073914,0.01681813970208168,1,1,1
chr20:1393043-1393343|1,8.0,0.28999999165534973,1,mc_dropout,0.07019492983818054,0.00019956436881329864,1,1,1
chr20:1393043-1393343|1,12.0,0.23333333432674408,1,mc_dropout,0.1846882402896881,0.063470758497715,1,1,1
chr20:1588686-1588986|1,5.0,0.3566666543483734,1,mc_dropout,0.16707324981689453,0.02201111428439617,1,1,1
chr20:1588686-1588986|1,8.0,0.2666666805744171,1,mc_dropout,0.10581429302692413,0.00235553877428174,1,1,1
chr20:1588686-1588986|1,12.0,0.28333333134651184,1,mc_dropout,0.10139063745737076,0.01159794069826603,1,1,1
chr20:1657768-1658068|1,5.0,0.3400000035762787,1,mc_dropout,0.4896169900894165,0.027420828118920326,1,1,1
chr20:1657768-1658068|1,8.0,0.2433333396911621,1,mc_dropout,0.15769214928150177,0.03257337585091591,1,1,1
chr20:1657768-1658068|1,12.0,0.23333333432674408,1,mc_dropout,0.8237008452415466,0.10782761871814728,1,1,1
chr20:2102888-2103188|1,5.0,0.3166666626930237,1,mc_dropout,0.07901027798652649,7.61614428483881e-05,1,1,1
chr20:2102888-2103188|1,8.0,0.30666667222976685,1,mc_dropout,0.12779740989208221,0.0016031363047659397,1,1,1
chr20:2102888-2103188|1,12.0,0.2866666615009308,1,mc_dropout,0.07344450056552887,0.0004687387263402343,1,1,1
chr20:2652582-2652882|1,5.0,0.3400000035762787,1,mc_dropout,0.8810827732086182,0.05391312018036842,1,1,1
chr20:2652582-2652882|1,8.0,0.30000001192092896,1,mc_dropout,0.21107284724712372,0.0077943396754562855,1,1,1
chr20:2652582-2652882|1,12.0,0.2800000011920929,1,mc_dropout,0.5588083267211914,0.034169167280197144,1,1,1
chr20:2814937-2815237|1,5.0,0.2933333218097687,1,mc_dropout,0.3801528513431549,0.0775858461856842,1,1,1
chr20:2814937-2815237|1,8.0,0.28333333134651184,1,mc_dropout,0.22355857491493225,0.003646290162578225,1,1,1
chr20:2814937-2815237|1,12.0,0.2666666805744171,1,mc_dropout,0.3190283179283142,0.03751150146126747,1,1,1
chr20:2840010-2840310|1,5.0,0.33666667342185974,1,mc_dropout,0.1304817646741867,0.0018636899767443538,1,1,1
chr20:2840010-2840310|1,8.0,0.3199999928474426,1,mc_dropout,0.09459377825260162,0.0004824650823138654,1,1,1
chr20:2840010-2840310|1,12.0,0.2633333206176758,1,mc_dropout,0.11141404509544373,0.006934340577572584,1,1,1
chr20:3046002-3046302|1,5.0,0.30000001192092896,1,mc_dropout,0.24652771651744843,0.012169277295470238,1,1,1
chr20:3046002-3046302|1,8.0,0.3233333230018616,1,mc_dropout,0.2472187578678131,0.002313961973413825,1,1,1
chr20:3046002-3046302|1,12.0,0.28999999165534973,1,mc_dropout,0.3881482481956482,0.021562153473496437,1,1,1
chr20:3240025-3240325|1,5.0,0.34333333373069763,1,mc_dropout,0.2709313631057739,0.039931900799274445,1,1,1
chr20:3240025-3240325|1,8.0,0.30000001192092896,1,mc_dropout,0.1383427530527115,0.010809926316142082,1,1,1
chr20:3240025-3240325|1,12.0,0.28333333134651184,1,mc_dropout,0.09109245985746384,0.00027754774782806635,1,1,1
chr20:3681999-3682299|1,5.0,0.34333333373069763,1,mc_dropout,0.09211001545190811,0.0092558478936553,1,1,1
chr20:3681999-3682299|1,8.0,0.2966666519641876,1,mc_dropout,0.2641686201095581,0.10897500067949295,1,1,1
chr20:3681999-3682299|1,12.0,0.2800000011920929,1,mc_dropout,0.10439755022525787,0.0011270560789853334,1,1,1
chr20:3712560-3712860|1,5.0,0.3166666626930237,1,mc_dropout,0.6523428559303284,0.053874168545007706,1,1,1
chr20:3712560-3712860|1,8.0,0.30666667222976685,1,mc_dropout,0.5279102921485901,0.06136435642838478,1,1,1
chr20:3712560-3712860|1,12.0,0.30666667222976685,1,mc_dropout,0.251071959733963,0.010541354306042194,1,1,1
chr20:4249201-4249501|1,5.0,0.28999999165534973,1,mc_dropout,0.34075668454170227,0.024304911494255066,1,1,1
chr20:4249201-4249501|1,8.0,0.3199999928474426,1,mc_dropout,0.22381798923015594,0.055638473480939865,1,1,1
chr20:4249201-4249501|1,12.0,0.28333333134651184,1,mc_dropout,0.16963884234428406,0.0180276520550251,1,1,1
chr20:4823463-4823763|1,5.0,0.3633333444595337,1,mc_dropout,0.20119446516036987,0.04818867892026901,1,1,1
chr20:4823463-4823763|1,8.0,0.33000001311302185,1,mc_dropout,0.3736458122730255,0.07244803756475449,1,1,1
chr20:4823463-4823763|1,12.0,0.3100000023841858,1,mc_dropout,0.35474011301994324,0.08674720674753189,1,1,1
chr20:5001491-5001791|1,5.0,0.3466666638851166,1,mc_dropout,0.24536731839179993,0.03180341795086861,1,1,1
chr20:5001491-5001791|1,8.0,0.28999999165534973,1,mc_dropout,0.12406806647777557,0.003950527403503656,1,1,1
chr20:5001491-5001791|1,12.0,0.25999999046325684,1,mc_dropout,0.28917357325553894,0.015643198043107986,1,1,1
chr20:5316708-5317008|1,5.0,0.2966666519641876,1,mc_dropout,0.12941353023052216,0.006330918055027723,1,1,1
chr20:5316708-5317008|1,8.0,0.28333333134651184,1,mc_dropout,0.18624091148376465,0.05414843559265137,1,1,1
chr20:5316708-5317008|1,12.0,0.25,1,mc_dropout,0.30576205253601074,0.0327327698469162,1,1,1
chr20:5911352-5911652|1,5.0,0.3100000023841858,1,mc_dropout,0.32650601863861084,0.019544517621397972,1,1,1
chr20:5911352-5911652|1,8.0,0.28999999165534973,1,mc_dropout,0.2130996435880661,0.04041095823049545,1,1,1
chr20:5911352-5911652|1,12.0,0.2800000011920929,1,mc_dropout,0.28815558552742004,0.07300405204296112,1,1,1
chr20:8132216-8132516|1,5.0,0.3333333432674408,1,mc_dropout,0.16592183709144592,0.0051084114238619804,1,1,1
chr20:8132216-8132516|1,8.0,0.27666667103767395,1,mc_dropout,0.23319794237613678,0.019242795184254646,1,1,1
chr20:8132216-8132516|1,12.0,0.2433333396911621,1,mc_dropout,0.21208462119102478,0.00460416916757822,1,1,1
chr20:9370933-9371233|1,5.0,0.36666667461395264,1,mc_dropout,0.33376362919807434,0.05230921134352684,1,1,1
chr20:9370933-9371233|1,8.0,0.31333333253860474,1,mc_dropout,0.5460018515586853,0.05981763079762459,1,1,1
chr20:9370933-9371233|1,12.0,0.2933333218097687,1,mc_dropout,0.11740655452013016,0.0030035802628844976,1,1,1
chr20:9514241-9514541|1,5.0,0.3499999940395355,1,mc_dropout,0.11109411716461182,0.00547374552115798,1,1,1
chr20:9514241-9514541|1,8.0,0.30000001192092896,1,mc_dropout,0.06842930614948273,0.00038928273716010153,1,1,1
chr20:9514241-9514541|1,12.0,0.30666667222976685,1,mc_dropout,0.30989181995391846,0.014179367572069168,1,1,1
chr20:10034945-10035245|1,5.0,0.3700000047683716,1,mc_dropout,0.27993109822273254,0.039147745817899704,1,1,1
chr20:10034945-10035245|1,8.0,0.3199999928474426,1,mc_dropout,0.12665851414203644,0.0020542896818369627,1,1,1
chr20:10034945-10035245|1,12.0,0.25333333015441895,1,mc_dropout,0.14607945084571838,0.005297538358718157,1,1,1
chr20:10673988-10674288|1,5.0,0.3466666638851166,1,mc_dropout,0.07839033752679825,0.00013127113925293088,1,1,1
chr20:10673988-10674288|1,8.0,0.3166666626930237,1,mc_dropout,0.07147853821516037,0.00021320473751984537,1,1,1
chr20:10673988-10674288|1,12.0,0.2866666615009308,1,mc_dropout,0.095624640583992,0.0017253191908821464,1,1,1
chr20:15196799-15197099|1,5.0,0.3633333444595337,1,mc_dropout,0.19900338351726532,0.0013349507935345173,1,1,1
chr20:15196799-15197099|1,8.0,0.33666667342185974,1,mc_dropout,0.47869208455085754,0.024065231904387474,1,1,1
chr20:15196799-15197099|1,12.0,0.23666666448116302,1,mc_dropout,0.2412269562482834,0.006740838289260864,1,1,1
chr20:15565240-15565540|1,5.0,0.34333333373069763,1,mc_dropout,0.37968677282333374,0.08088012784719467,1,1,1
chr20:15565240-15565540|1,8.0,0.3499999940395355,1,mc_dropout,0.3224664330482483,0.011849218048155308,1,1,1
chr20:15565240-15565540|1,12.0,0.27000001072883606,1,mc_dropout,0.336532860994339,0.01486523449420929,1,1,1
chr20:17569209-17569509|1,5.0,0.3700000047683716,1,mc_dropout,0.09756393730640411,0.0034683633130043745,1,1,1
chr20:17569209-17569509|1,8.0,0.2866666615009308,1,mc_dropout,0.11019726097583771,0.00042858076631091535,1,1,1
chr20:17569209-17569509|1,12.0,0.27000001072883606,1,mc_dropout,0.08298058062791824,0.002889136550948024,1,1,1
chr20:17570069-17570369|1,5.0,0.3333333432674408,1,mc_dropout,0.1401156485080719,0.00633239047601819,1,1,1
chr20:17570069-17570369|1,8.0,0.2933333218097687,1,mc_dropout,0.38591882586479187,0.038984209299087524,1,1,1
chr20:17570069-17570369|1,12.0,0.2866666615009308,1,mc_dropout,0.26921212673187256,0.005136068444699049,1,1,1
chr20:18145049-18145349|1,5.0,0.3166666626930237,1,mc_dropout,0.28104713559150696,0.012100011110305786,1,1,1
chr20:18145049-18145349|1,8.0,0.2866666615009308,1,mc_dropout,0.07799764722585678,0.00016978986968751997,1,1,1
chr20:18145049-18145349|1,12.0,0.23333333432674408,1,mc_dropout,0.2768441140651703,0.034203287214040756,1,1,1
chr20:18288477-18288777|1,5.0,0.3233333230018616,1,mc_dropout,0.41499465703964233,0.041562747210264206,1,1,1
chr20:18288477-18288777|1,8.0,0.28333333134651184,1,mc_dropout,0.33383339643478394,0.060246359556913376,1,1,1
chr20:18288477-18288777|1,12.0,0.23999999463558197,1,mc_dropout,0.3245478868484497,0.029153531417250633,1,1,1
chr20:18298014-18298314|1,5.0,0.36000001430511475,1,mc_dropout,0.24876606464385986,0.023803215473890305,1,1,1
chr20:18298014-18298314|1,8.0,0.30666667222976685,1,mc_dropout,0.5511074662208557,0.053178753703832626,1,1,1
chr20:18298014-18298314|1,12.0,0.27666667103767395,1,mc_dropout,0.06422697752714157,0.00010731179645517841,1,1,1
chr20:18433684-18433984|1,5.0,0.3499999940395355,1,mc_dropout,0.11023195832967758,0.0017686911160126328,1,1,1
chr20:18433684-18433984|1,8.0,0.23333333432674408,1,mc_dropout,0.20194114744663239,0.007378571666777134,1,1,1
chr20:18433684-18433984|1,12.0,0.23000000417232513,1,mc_dropout,0.22336404025554657,0.059084702283144,1,1,1
chr20:18467019-18467319|1,5.0,0.3199999928474426,1,mc_dropout,0.32292941212654114,0.0467325858771801,1,1,1
chr20:18467019-18467319|1,8.0,0.34333333373069763,1,mc_dropout,0.09202875196933746,0.002099241828545928,1,1,1
chr20:18467019-18467319|1,12.0,0.28999999165534973,1,mc_dropout,0.26019179821014404,0.02217021957039833,1,1,1
chr20:18507362-18507662|1,5.0,0.3866666555404663,1,mc_dropout,0.18638359010219574,0.02480929344892502,1,1,1
chr20:18507362-18507662|1,8.0,0.3266666531562805,1,mc_dropout,0.3143574595451355,0.013869261369109154,1,1,1
chr20:18507362-18507662|1,12.0,0.3233333230018616,1,mc_dropout,0.2850584387779236,0.013490856625139713,1,1,1
chr20:18567384-18567684|1,5.0,0.3400000035762787,1,mc_dropout,0.0897439569234848,0.0003907230857294053,1,1,1
chr20:18567384-18567684|1,8.0,0.3033333420753479,1,mc_dropout,0.10012232512235641,0.0009228266426362097,1,1,1
chr20:18567384-18567684|1,12.0,0.2933333218097687,1,mc_dropout,0.10153713822364807,0.0012900633737444878,1,1,1
chr20:19935069-19935369|1,5.0,0.3400000035762787,1,mc_dropout,0.21830974519252777,0.017783822491765022,1,1,1
chr20:19935069-19935369|1,8.0,0.2933333218097687,1,mc_dropout,0.3951058089733124,0.04187175631523132,1,1,1
chr20:19935069-19935369|1,12.0,0.2566666603088379,1,mc_dropout,0.48922690749168396,0.09388851374387741,1,1,1
chr20:20016988-20017288|1,5.0,0.3233333230018616,1,mc_dropout,0.0862431600689888,0.00016000836330931634,1,1,1
chr20:20016988-20017288|1,8.0,0.2866666615009308,1,mc_dropout,0.1331673115491867,0.003278462216258049,1,1,1
chr20:20016988-20017288|1,12.0,0.2866666615009308,1,mc_dropout,0.2219812273979187,0.01105018611997366,1,1,1
chr20:22584252-22584552|1,5.0,0.30666667222976685,1,mc_dropout,0.09906215965747833,0.0008052012999542058,1,1,1
chr20:22584252-22584552|1,8.0,0.3233333230018616,1,mc_dropout,0.47076717019081116,0.033117882907390594,1,1,1
chr20:22584252-22584552|1,12.0,0.27000001072883606,1,mc_dropout,0.1933695375919342,0.05952943116426468,1,1,1
chr20:23361477-23361777|1,5.0,0.3199999928474426,1,mc_dropout,0.12264721095561981,0.001940523274242878,1,1,1
chr20:23361477-23361777|1,8.0,0.3166666626930237,1,mc_dropout,0.12855128943920135,0.0013692398788407445,1,1,1
chr20:23361477-23361777|1,12.0,0.2800000011920929,1,mc_dropout,0.17378585040569305,0.03350302577018738,1,1,1
chr20:23421450-23421750|1,5.0,0.34333333373069763,1,mc_dropout,0.10621275752782822,0.008199982345104218,1,1,1
chr20:23421450-23421750|1,8.0,0.3233333230018616,1,mc_dropout,0.44341421127319336,0.10330770164728165,1,1,1
chr20:23421450-23421750|1,12.0,0.30666667222976685,1,mc_dropout,0.11338990181684494,0.0015192624414339662,1,1,1
chr20:23491068-23491368|1,5.0,0.3166666626930237,1,mc_dropout,0.06827817857265472,5.736158709623851e-05,1,1,1
chr20:23491068-23491368|1,8.0,0.2966666519641876,1,mc_dropout,0.4952666163444519,0.0724138543009758,1,1,1
chr20:23491068-23491368|1,12.0,0.25999999046325684,1,mc_dropout,0.1693331003189087,0.0084451325237751,1,1,1
chr20:24949222-24949522|1,5.0,0.3166666626930237,1,mc_dropout,0.29933223128318787,0.0038324398919939995,1,1,1
chr20:24949222-24949522|1,8.0,0.24666666984558105,1,mc_dropout,0.7069433927536011,0.01757224090397358,1,1,1
chr20:24949222-24949522|1,12.0,0.23999999463558197,1,mc_dropout,0.07136106491088867,0.00023152626818045974,1,1,1
chr20:25058128-25058428|1,5.0,0.3566666543483734,1,mc_dropout,0.26119816303253174,0.0921676754951477,1,1,1
chr20:25058128-25058428|1,8.0,0.31333333253860474,1,mc_dropout,0.06159431114792824,0.00012145199434598908,1,1,1
chr20:25058128-25058428|1,12.0,0.27000001072883606,1,mc_dropout,0.13634681701660156,0.03181212395429611,1,1,1
chr20:31390496-31390796|1,5.0,0.40666666626930237,1,mc_dropout,0.7467029094696045,0.06639983505010605,1,1,1
chr20:31390496-31390796|1,8.0,0.2633333206176758,1,mc_dropout,0.08931874483823776,0.00048688286915421486,1,1,1
chr20:31390496-31390796|1,12.0,0.3100000023841858,1,mc_dropout,0.21827836334705353,0.018168291077017784,1,1,1
chr20:31475238-31475538|1,5.0,0.3033333420753479,1,mc_dropout,0.15258027613162994,0.05724216625094414,1,1,1
chr20:31475238-31475538|1,8.0,0.3233333230018616,1,mc_dropout,0.8113929629325867,0.039015982300043106,1,1,1
chr20:31475238-31475538|1,12.0,0.30000001192092896,1,mc_dropout,0.10554461181163788,0.0006809545448049903,1,1,1
chr20:31739273-31739573|1,5.0,0.2933333218097687,1,mc_dropout,0.48891785740852356,0.011075854301452637,1,1,1
chr20:31739273-31739573|1,8.0,0.2800000011920929,1,mc_dropout,0.17261357605457306,0.027645180001854897,1,1,1
chr20:31739273-31739573|1,12.0,0.2866666615009308,1,mc_dropout,0.5474814176559448,0.07087228447198868,1,1,1
chr20:31879767-31880067|1,5.0,0.4033333361148834,1,mc_dropout,0.10703563690185547,0.0009794412180781364,1,1,1
chr20:31879767-31880067|1,8.0,0.27000001072883606,1,mc_dropout,0.4368976652622223,0.05831493064761162,1,1,1
chr20:31879767-31880067|1,12.0,0.2866666615009308,1,mc_dropout,0.5032284259796143,0.05931737646460533,1,1,1
chr20:32483474-32483774|1,5.0,0.4099999964237213,1,mc_dropout,0.07505517452955246,0.00023497130314353853,1,1,1
chr20:32483474-32483774|1,8.0,0.3033333420753479,1,mc_dropout,0.07665178924798965,0.000628763169515878,1,1,1
chr20:32483474-32483774|1,12.0,0.28333333134651184,1,mc_dropout,0.07461021840572357,0.0002552545047365129,1,1,1
chr20:32565279-32565579|1,5.0,0.3566666543483734,1,mc_dropout,0.22535856068134308,0.017865300178527832,1,1,1
chr20:32565279-32565579|1,8.0,0.2566666603088379,1,mc_dropout,0.13250048458576202,0.0012672649463638663,1,1,1
chr20:32565279-32565579|1,12.0,0.30000001192092896,1,mc_dropout,0.32888248562812805,0.02513941377401352,1,1,1
chr20:33163483-33163783|1,5.0,0.3566666543483734,1,mc_dropout,0.28698375821113586,0.0812847837805748,1,1,1
chr20:33163483-33163783|1,8.0,0.2933333218097687,1,mc_dropout,0.3558307886123657,0.00799059309065342,1,1,1
chr20:33163483-33163783|1,12.0,0.23000000417232513,1,mc_dropout,0.12745745480060577,0.0014815015019848943,1,1,1
chr20:33283167-33283467|1,5.0,0.38333332538604736,1,mc_dropout,0.47828319668769836,0.016784733161330223,1,1,1
chr20:33283167-33283467|1,8.0,0.3166666626930237,1,mc_dropout,0.15715166926383972,0.0029005627147853374,1,1,1
chr20:33283167-33283467|1,12.0,0.2866666615009308,1,mc_dropout,0.11349515616893768,0.015200869180262089,1,1,1
