anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:5750351-5750651|1,1,0.20000000298023224,0.8299999833106995,1,0.9572592377662659,1,0.9372790455818176,1
chr20:5750351-5750651|1,1,0.30000001192092896,0.7566666603088379,1,0.9906846284866333,1,0.9830325245857239,1
chr20:5750351-5750651|1,1,0.4000000059604645,0.7666666507720947,1,0.9940904974937439,1,0.988549530506134,1
chr20:5750351-5750651|1,1,0.5,0.6233333349227905,1,0.9898346066474915,1,0.981704592704773,1
chr20:5750351-5750651|1,1,0.6000000238418579,0.6866666674613953,1,0.9869154691696167,1,0.9772567749023438,1
chr20:5750351-5750651|1,1,0.800000011920929,0.653333306312561,1,0.9937732815742493,1,0.9880197644233704,1
chr20:5750351-5750651|1,1,1.0,0.5566666722297668,1,0.9944577217102051,1,0.9891676902770996,1
chr20:5750351-5750651|1,1,1.5,0.46666666865348816,1,0.8073648810386658,1,0.7766883969306946,1
chr20:5750351-5750651|1,1,2.0,0.4699999988079071,1,0.9376407861709595,1,0.9135428071022034,1
chr20:5750351-5750651|1,1,3.0,0.3733333349227905,1,0.9510606527328491,1,0.929617702960968,1
chr20:23637944-23638244|1,1,0.0,1.0,1,0.9940211176872253,1,0.9884331822395325,1
chr20:23637944-23638244|1,1,0.009999999776482582,0.9933333396911621,1,0.9939542412757874,1,0.9883212447166443,1
chr20:23637944-23638244|1,1,0.019999999552965164,0.9900000095367432,1,0.9941503405570984,1,0.988649845123291,1
chr20:23637944-23638244|1,1,0.05000000074505806,0.9733333587646484,1,0.9934983253479004,1,0.9875636100769043,1
chr20:23637944-23638244|1,1,0.10000000149011612,0.8933333158493042,1,0.9942409992218018,1,0.9888021945953369,1
chr20:23637944-23638244|1,1,0.15000000596046448,0.8366666436195374,1,0.9942154288291931,1,0.9887590408325195,1
chr20:23637944-23638244|1,1,0.20000000298023224,0.8033333420753479,1,0.9935811758041382,1,0.9877007007598877,1
chr20:23637944-23638244|1,1,0.30000001192092896,0.7633333206176758,1,0.9945799112319946,1,0.9893745183944702,1
chr20:23637944-23638244|1,1,0.4000000059604645,0.6966666579246521,1,0.9946869611740112,1,0.9895564913749695,1
chr20:23637944-23638244|1,1,0.5,0.6633333563804626,1,0.9925132393836975,1,0.985950767993927,1
chr20:23637944-23638244|1,1,0.6000000238418579,0.6133333444595337,1,0.9942907094955444,1,0.988885760307312,1
chr20:23637944-23638244|1,1,0.800000011920929,0.6399999856948853,1,0.992854654788971,1,0.9865061640739441,1
chr20:23637944-23638244|1,1,1.0,0.6033333539962769,1,0.9852036237716675,1,0.9747171998023987,1
chr20:23637944-23638244|1,1,1.5,0.503333330154419,1,0.9937498569488525,1,0.9879806637763977,1
chr20:23637944-23638244|1,1,2.0,0.4866666793823242,1,0.9806406497955322,1,0.9681445956230164,1
chr20:23637944-23638244|1,1,3.0,0.3733333349227905,1,0.9465711116790771,1,0.9241677522659302,1
chr20:23826717-23827017|1,1,0.0,1.0,1,0.8654052019119263,1,0.8346189260482788,1
chr20:23826717-23827017|1,1,0.009999999776482582,0.9866666793823242,1,0.9131332039833069,1,0.8855752348899841,1
chr20:23826717-23827017|1,1,0.019999999552965164,0.9833333492279053,1,0.9346723556518555,1,0.9100685715675354,1
chr20:23826717-23827017|1,1,0.05000000074505806,0.9566666483879089,1,0.851023256778717,1,0.8199247717857361,1
chr20:23826717-23827017|1,1,0.10000000149011612,0.9233333468437195,1,0.9012674689292908,1,0.8725358843803406,1
chr20:23826717-23827017|1,1,0.15000000596046448,0.8533333539962769,1,0.8395946621894836,1,0.8084211349487305,1
chr20:23826717-23827017|1,1,0.20000000298023224,0.8333333134651184,1,0.9180761575698853,1,0.8910952210426331,1
chr20:23826717-23827017|1,1,0.30000001192092896,0.746666669845581,1,0.994179368019104,1,0.988698422908783,1
chr20:23826717-23827017|1,1,0.4000000059604645,0.7333333492279053,1,0.9732100367546082,1,0.9579117894172668,1
chr20:23826717-23827017|1,1,0.5,0.7200000286102295,1,0.9602537751197815,1,0.9410431981086731,1
chr20:23826717-23827017|1,1,0.6000000238418579,0.6333333253860474,1,0.9409778714179993,1,0.9174817204475403,1
chr20:23826717-23827017|1,1,0.800000011920929,0.5866666436195374,1,0.9941250085830688,1,0.9886074662208557,1
chr20:23826717-23827017|1,1,1.0,0.5566666722297668,1,0.3283027708530426,0,0.34916797280311584,0
chr20:23826717-23827017|1,1,1.5,0.46666666865348816,1,0.9880700707435608,1,0.978996753692627,1
chr20:23826717-23827017|1,1,2.0,0.4233333468437195,1,0.9929109215736389,1,0.986598014831543,1
chr20:23826717-23827017|1,1,3.0,0.38333332538604736,1,0.8367706537246704,1,0.8056004643440247,1
chr20:25082128-25082428|1,1,0.0,1.0,1,0.9948500990867615,1,0.9898345470428467,1
chr20:25082128-25082428|1,1,0.009999999776482582,0.996666669845581,1,0.9948497414588928,1,0.9898338317871094,1
chr20:25082128-25082428|1,1,0.019999999552965164,0.9900000095367432,1,0.9948375821113586,1,0.9898131489753723,1
chr20:25082128-25082428|1,1,0.05000000074505806,0.9666666388511658,1,0.9948915243148804,1,0.9899052977561951,1
chr20:25082128-25082428|1,1,0.10000000149011612,0.9200000166893005,1,0.9948189854621887,1,0.989781379699707,1
chr20:25082128-25082428|1,1,0.15000000596046448,0.8533333539962769,1,0.9942985773086548,1,0.9888990521430969,1
chr20:25082128-25082428|1,1,0.20000000298023224,0.8666666746139526,1,0.9947951436042786,1,0.9897406101226807,1
chr20:25082128-25082428|1,1,0.30000001192092896,0.8166666626930237,1,0.9944279193878174,1,0.9891173243522644,1
chr20:25082128-25082428|1,1,0.4000000059604645,0.7633333206176758,1,0.9940122961997986,1,0.9884185194969177,1
chr20:25082128-25082428|1,1,0.5,0.6866666674613953,1,0.9947856068611145,1,0.9897243976593018,1
chr20:25082128-25082428|1,1,0.6000000238418579,0.70333331823349,1,0.9944320321083069,1,0.9891241788864136,1
chr20:25082128-25082428|1,1,0.800000011920929,0.6166666746139526,1,0.9948287606239319,1,0.9897981882095337,1
chr20:25082128-25082428|1,1,1.0,0.6166666746139526,1,0.972545862197876,1,0.9570201635360718,1
chr20:25082128-25082428|1,1,1.5,0.54666668176651,1,0.990980327129364,1,0.9834985136985779,1
chr20:25082128-25082428|1,1,2.0,0.4233333468437195,1,0.9630652070045471,1,0.9446189403533936,1
chr20:25082128-25082428|1,1,3.0,0.4333333373069763,1,0.953824520111084,1,0.9330132007598877,1
chr20:31368553-31368853|1,1,0.0,1.0,1,0.35044065117836,0,0.36893582344055176,0
chr20:31368553-31368853|1,1,0.009999999776482582,0.9900000095367432,1,0.3342961072921753,0,0.3545345067977905,0
chr20:31368553-31368853|1,1,0.019999999552965164,0.9800000190734863,1,0.28128954768180847,0,0.30661749839782715,0
chr20:31368553-31368853|1,1,0.05000000074505806,0.9666666388511658,1,0.3957599401473999,0,0.40900319814682007,0
chr20:31368553-31368853|1,1,0.10000000149011612,0.9100000262260437,1,0.5076559782028198,1,0.5066596865653992,1
chr20:31368553-31368853|1,1,0.15000000596046448,0.846666693687439,1,0.24214816093444824,0,0.2704301178455353,0
chr20:31368553-31368853|1,1,0.20000000298023224,0.8533333539962769,1,0.8159605264663696,1,0.7850580215454102,1
chr20:31368553-31368853|1,1,0.30000001192092896,0.7799999713897705,1,0.2771949768066406,0,0.3028680980205536,0
chr20:31368553-31368853|1,1,0.4000000059604645,0.7333333492279053,1,0.9704736471176147,1,0.9542589783668518,1
chr20:31368553-31368853|1,1,0.5,0.6766666769981384,1,0.5941709876060486,1,0.5821526050567627,1
chr20:31368553-31368853|1,1,0.6000000238418579,0.6633333563804626,1,0.8389888405799866,1,0.8078153133392334,1
chr20:31368553-31368853|1,1,0.800000011920929,0.6499999761581421,1,0.6186665296554565,1,0.6037014722824097,1
chr20:31368553-31368853|1,1,1.0,0.54666668176651,1,0.7448104619979858,1,0.7174227237701416,1
chr20:31368553-31368853|1,1,1.5,0.5400000214576721,1,0.9580685496330261,1,0.9382922053337097,1
chr20:31368553-31368853|1,1,2.0,0.44999998807907104,1,0.9778822064399719,1,0.9642863869667053,1
chr20:31368553-31368853|1,1,3.0,0.3766666650772095,1,0.8217800855636597,1,0.7907614707946777,1
chr20:31722489-31722789|1,1,0.0,1.0,1,0.9929313659667969,1,0.9866313338279724,1
chr20:31722489-31722789|1,1,0.009999999776482582,0.9900000095367432,1,0.9924477338790894,1,0.985844612121582,1
chr20:31722489-31722789|1,1,0.019999999552965164,0.9666666388511658,1,0.9935463070869446,1,0.9876428842544556,1
chr20:31722489-31722789|1,1,0.05000000074505806,0.9733333587646484,1,0.9929104447364807,1,0.9865973591804504,1
chr20:31722489-31722789|1,1,0.10000000149011612,0.9166666865348816,1,0.9927329421043396,1,0.986307680606842,1
chr20:31722489-31722789|1,1,0.15000000596046448,0.846666693687439,1,0.9922834038734436,1,0.9855786561965942,1
chr20:31722489-31722789|1,1,0.20000000298023224,0.8133333325386047,1,0.9881382584571838,1,0.9791004061698914,1
chr20:31722489-31722789|1,1,0.30000001192092896,0.7666666507720947,1,0.9928890466690063,1,0.9865623116493225,1
chr20:31722489-31722789|1,1,0.4000000059604645,0.7133333086967468,1,0.9947360157966614,1,0.9896398782730103,1
chr20:31722489-31722789|1,1,0.5,0.6666666865348816,1,0.9943147301673889,1,0.9889262914657593,1
chr20:31722489-31722789|1,1,0.6000000238418579,0.6733333468437195,1,0.9941884279251099,1,0.9887136816978455,1
chr20:31722489-31722789|1,1,0.800000011920929,0.6333333253860474,1,0.9716367125511169,1,0.9558048844337463,1
chr20:31722489-31722789|1,1,1.0,0.5166666507720947,1,0.9428282380104065,1,0.9196816086769104,1
chr20:31722489-31722789|1,1,1.5,0.4833333194255829,1,0.9593047499656677,1,0.939845621585846,1
chr20:31722489-31722789|1,1,2.0,0.47333332896232605,1,0.9814139008522034,1,0.9692407250404358,1
chr20:31722489-31722789|1,1,3.0,0.4000000059604645,1,0.9504924416542053,1,0.9289235472679138,1
chr20:35411976-35412276|1,1,0.0,1.0,1,0.9946700930595398,1,0.9895277619361877,1
chr20:35411976-35412276|1,1,0.009999999776482582,0.9766666889190674,1,0.9945911765098572,1,0.9893937110900879,1
chr20:35411976-35412276|1,1,0.019999999552965164,0.9766666889190674,1,0.9946492314338684,1,0.9894921779632568,1
chr20:35411976-35412276|1,1,0.05000000074505806,0.9133333563804626,1,0.9945396780967712,1,0.9893063902854919,1
chr20:35411976-35412276|1,1,0.10000000149011612,0.9100000262260437,1,0.994584858417511,1,0.9893829226493835,1
chr20:35411976-35412276|1,1,0.15000000596046448,0.8666666746139526,1,0.9945712685585022,1,0.989359974861145,1
chr20:35411976-35412276|1,1,0.20000000298023224,0.8233333230018616,1,0.993308424949646,1,0.9872501492500305,1
chr20:35411976-35412276|1,1,0.30000001192092896,0.7599999904632568,1,0.9943165183067322,1,0.9889292120933533,1
chr20:35411976-35412276|1,1,0.4000000059604645,0.7166666388511658,1,0.9941645264625549,1,0.9886736273765564,1
chr20:35411976-35412276|1,1,0.5,0.6866666674613953,1,0.9938020706176758,1,0.988067626953125,1
chr20:35411976-35412276|1,1,0.6000000238418579,0.6233333349227905,1,0.9927449226379395,1,0.9863271713256836,1
chr20:35411976-35412276|1,1,0.800000011920929,0.5566666722297668,1,0.9913015961647034,1,0.9840071797370911,1
chr20:35411976-35412276|1,1,1.0,0.5833333134651184,1,0.7940508723258972,1,0.7638445496559143,1
chr20:35411976-35412276|1,1,1.5,0.503333330154419,1,0.9852707386016846,1,0.9748159646987915,1
chr20:35411976-35412276|1,1,2.0,0.44999998807907104,1,0.8257867693901062,1,0.7947062849998474,1
chr20:35411976-35412276|1,1,3.0,0.4033333361148834,1,0.9664263725280762,1,0.9489507675170898,1
chr20:37521200-37521500|1,1,0.0,1.0,1,0.9943162798881531,1,0.9889288544654846,1
chr20:37521200-37521500|1,1,0.009999999776482582,0.9833333492279053,1,0.9947475790977478,1,0.9896597266197205,1
chr20:37521200-37521500|1,1,0.019999999552965164,0.9866666793823242,1,0.9940418601036072,1,0.9884678721427917,1
chr20:37521200-37521500|1,1,0.05000000074505806,0.9666666388511658,1,0.9936561584472656,1,0.9878250360488892,1
chr20:37521200-37521500|1,1,0.10000000149011612,0.8633333444595337,1,0.9942848086357117,1,0.9888759255409241,1
chr20:37521200-37521500|1,1,0.15000000596046448,0.8833333253860474,1,0.994186520576477,1,0.9887107014656067,1
chr20:37521200-37521500|1,1,0.20000000298023224,0.8166666626930237,1,0.9947078227996826,1,0.9895918965339661,1
chr20:37521200-37521500|1,1,0.30000001192092896,0.7300000190734863,1,0.9943049550056458,1,0.988909900188446,1
chr20:37521200-37521500|1,1,0.4000000059604645,0.7266666889190674,1,0.9935377240180969,1,0.9876288175582886,1
chr20:37521200-37521500|1,1,0.5,0.6633333563804626,1,0.9835681915283203,1,0.9723310470581055,1
chr20:37521200-37521500|1,1,0.6000000238418579,0.6166666746139526,1,0.9945430755615234,1,0.9893121123313904,1
chr20:37521200-37521500|1,1,0.800000011920929,0.596666693687439,1,0.9935985803604126,1,0.9877294898033142,1
chr20:37521200-37521500|1,1,1.0,0.5566666722297668,1,0.9925869107246399,1,0.9860702157020569,1
chr20:37521200-37521500|1,1,1.5,0.43666666746139526,1,0.9798014163970947,1,0.966962456703186,1
chr20:37521200-37521500|1,1,2.0,0.4233333468437195,1,0.9519743919372559,1,0.9307367205619812,1
chr20:37521200-37521500|1,1,3.0,0.3633333444595337,1,0.8580841422080994,1,0.8271069526672363,1
chr20:37524441-37524741|1,1,0.0,1.0,1,0.38950344920158386,0,0.40349844098091125,0
chr20:37524441-37524741|1,1,0.009999999776482582,0.9833333492279053,1,0.3551711440086365,0,0.373141348361969,0
chr20:37524441-37524741|1,1,0.019999999552965164,0.9733333587646484,1,0.6218156218528748,1,0.6064804196357727,1
chr20:37524441-37524741|1,1,0.05000000074505806,0.949999988079071,1,0.27571508288383484,0,0.3015110492706299,0
chr20:37524441-37524741|1,1,0.10000000149011612,0.9133333563804626,1,0.6819751262664795,1,0.6600629687309265,1
chr20:37524441-37524741|1,1,0.15000000596046448,0.8799999952316284,1,0.8383020162582397,1,0.8071290254592896,1
chr20:37524441-37524741|1,1,0.20000000298023224,0.8166666626930237,1,0.4534531831741333,0,0.4594828486442566,0
chr20:37524441-37524741|1,1,0.30000001192092896,0.8066666722297668,1,0.4855283498764038,0,0.4874109923839569,0
chr20:37524441-37524741|1,1,0.4000000059604645,0.7300000190734863,1,0.9910219311714172,1,0.9835641384124756,1
chr20:37524441-37524741|1,1,0.5,0.6899999976158142,1,0.9685552716255188,1,0.9517297744750977,1
chr20:37524441-37524741|1,1,0.6000000238418579,0.6733333468437195,1,0.9932274222373962,1,0.9871167540550232,1
chr20:37524441-37524741|1,1,0.800000011920929,0.5866666436195374,1,0.9899398684501648,1,0.9818682670593262,1
chr20:37524441-37524741|1,1,1.0,0.5866666436195374,1,0.9913994073867798,1,0.9841625690460205,1
chr20:37524441-37524741|1,1,1.5,0.5,1,0.9670500755310059,1,0.9497619271278381,1
chr20:37524441-37524741|1,1,2.0,0.4399999976158142,1,0.913322925567627,1,0.8857861161231995,1
chr20:37524441-37524741|1,1,3.0,0.4333333373069763,1,0.9440803527832031,1,0.9211767911911011,1
chr20:45124454-45124754|1,1,0.0,1.0,1,0.8758472800254822,1,0.8454565405845642,1
chr20:45124454-45124754|1,1,0.009999999776482582,0.9866666793823242,1,0.9363258481025696,1,0.9120004773139954,1
chr20:45124454-45124754|1,1,0.019999999552965164,0.9833333492279053,1,0.8678047060966492,1,0.8370962142944336,1
chr20:45124454-45124754|1,1,0.05000000074505806,0.9599999785423279,1,0.736225962638855,1,0.7094778418540955,1
chr20:45124454-45124754|1,1,0.10000000149011612,0.9066666960716248,1,0.7918773889541626,1,0.7617610096931458,1
chr20:45124454-45124754|1,1,0.15000000596046448,0.8766666650772095,1,0.8178125023841858,1,0.7868698239326477,1
chr20:45124454-45124754|1,1,0.20000000298023224,0.8166666626930237,1,0.7338641881942749,1,0.707298755645752,1
chr20:45124454-45124754|1,1,0.30000001192092896,0.7833333611488342,1,0.9663549065589905,1,0.9488580226898193,1
chr20:45124454-45124754|1,1,0.4000000059604645,0.753333330154419,1,0.9690002202987671,1,0.9523142576217651,1
chr20:45124454-45124754|1,1,0.5,0.7099999785423279,1,0.9566858410835266,1,0.9365631341934204,1
chr20:45124454-45124754|1,1,0.6000000238418579,0.6433333158493042,1,0.9022870659828186,1,0.8736453652381897,1
chr20:45124454-45124754|1,1,0.800000011920929,0.6166666746139526,1,0.8706677556037903,1,0.8400620818138123,1
chr20:45124454-45124754|1,1,1.0,0.6100000143051147,1,0.9642688035964966,1,0.9461625218391418,1
chr20:45124454-45124754|1,1,1.5,0.5166666507720947,1,0.8390117287635803,1,0.8078382611274719,1
chr20:45124454-45124754|1,1,2.0,0.41333332657814026,1,0.874233067035675,1,0.8437712788581848,1
chr20:45124454-45124754|1,1,3.0,0.4166666567325592,1,0.9940608143806458,1,0.9884998202323914,1
chr20:45221323-45221623|1,1,0.0,1.0,1,0.9331978559494019,1,0.9083526134490967,1
chr20:45221323-45221623|1,1,0.009999999776482582,0.9766666889190674,1,0.9243001341819763,1,0.8981269598007202,1
chr20:45221323-45221623|1,1,0.019999999552965164,0.9900000095367432,1,0.9350923895835876,1,0.9105585217475891,1
chr20:45221323-45221623|1,1,0.05000000074505806,0.9466666579246521,1,0.9159401059150696,1,0.8887029886245728,1
chr20:45221323-45221623|1,1,0.10000000149011612,0.903333306312561,1,0.4726283550262451,0,0.47618505358695984,0
chr20:45221323-45221623|1,1,0.15000000596046448,0.8966666460037231,1,0.8538807034492493,1,0.8228241205215454,1
chr20:45221323-45221623|1,1,0.20000000298023224,0.8566666841506958,1,0.9672608971595764,1,0.9500367641448975,1
chr20:45221323-45221623|1,1,0.30000001192092896,0.7766666412353516,1,0.974411129951477,1,0.9595330953598022,1
chr20:45221323-45221623|1,1,0.4000000059604645,0.7400000095367432,1,0.8790291547775269,1,0.8487897515296936,1
chr20:45221323-45221623|1,1,0.5,0.6733333468437195,1,0.8754935264587402,1,0.8450869917869568,1
chr20:45221323-45221623|1,1,0.6000000238418579,0.6733333468437195,1,0.9829948544502258,1,0.9715030193328857,1
chr20:45221323-45221623|1,1,0.800000011920929,0.6033333539962769,1,0.9904453754425049,1,0.9826570153236389,1
chr20:45221323-45221623|1,1,1.0,0.5699999928474426,1,0.5897737741470337,1,0.5782956480979919,1
chr20:45221323-45221623|1,1,1.5,0.5099999904632568,1,0.8527398109436035,1,0.8216654062271118,1
chr20:45221323-45221623|1,1,2.0,0.4566666781902313,1,0.8673956990242004,1,0.836673378944397,1
chr20:45221323-45221623|1,1,3.0,0.4333333373069763,1,0.822264552116394,1,0.7912377119064331,1
chr20:45254553-45254853|1,1,0.0,1.0,1,0.8076583743095398,1,0.7769731879234314,1
chr20:45254553-45254853|1,1,0.009999999776482582,0.9833333492279053,1,0.866518497467041,1,0.835767388343811,1
chr20:45254553-45254853|1,1,0.019999999552965164,0.9666666388511658,1,0.8901887536048889,1,0.8606023788452148,1
chr20:45254553-45254853|1,1,0.05000000074505806,0.95333331823349,1,0.944875955581665,1,0.9221298694610596,1
chr20:45254553-45254853|1,1,0.10000000149011612,0.9133333563804626,1,0.45098915696144104,0,0.4573347866535187,0
chr20:45254553-45254853|1,1,0.15000000596046448,0.8333333134651184,1,0.7927645444869995,1,0.7626110315322876,1
chr20:45254553-45254853|1,1,0.20000000298023224,0.8333333134651184,1,0.26363998651504517,0,0.29039838910102844,0
chr20:45254553-45254853|1,1,0.30000001192092896,0.746666669845581,1,0.9167702198028564,1,0.889631450176239,1
chr20:45254553-45254853|1,1,0.4000000059604645,0.7166666388511658,1,0.9537660479545593,1,0.9329410195350647,1
chr20:45254553-45254853|1,1,0.5,0.6800000071525574,1,0.7721307277679443,1,0.7429857850074768,1
chr20:45254553-45254853|1,1,0.6000000238418579,0.6399999856948853,1,0.9369276165962219,1,0.9127056002616882,1
chr20:45254553-45254853|1,1,0.800000011920929,0.5433333516120911,1,0.5139894485473633,1,0.5121694207191467,1
chr20:45254553-45254853|1,1,1.0,0.54666668176651,1,0.35231447219848633,0,0.37060239911079407,0
chr20:45254553-45254853|1,1,1.5,0.49666666984558105,1,0.932929277420044,1,0.9080407023429871,1
chr20:45254553-45254853|1,1,2.0,0.4300000071525574,1,0.9330578446388245,1,0.9081899523735046,1
chr20:45254553-45254853|1,1,3.0,0.38333332538604736,1,0.9773136973381042,1,0.9635004997253418,1
chr20:45722299-45722599|1,1,0.0,1.0,1,0.12114076316356659,0,0.15138866007328033,0
chr20:45722299-45722599|1,1,0.009999999776482582,0.9933333396911621,1,0.11510437726974487,0,0.14502499997615814,0
chr20:45722299-45722599|1,1,0.019999999552965164,0.95333331823349,1,0.5623906850814819,1,0.5543392300605774,1
chr20:45722299-45722599|1,1,0.05000000074505806,0.9399999976158142,1,0.23644818365573883,0,0.26508980989456177,0
chr20:45722299-45722599|1,1,0.10000000149011612,0.9133333563804626,1,0.13876213133335114,0,0.1696653664112091,0
chr20:45722299-45722599|1,1,0.15000000596046448,0.8733333349227905,1,0.7201796770095825,1,0.6947270035743713,1
chr20:45722299-45722599|1,1,0.20000000298023224,0.8766666650772095,1,0.11510903388261795,0,0.14502990245819092,0
chr20:45722299-45722599|1,1,0.30000001192092896,0.7866666913032532,1,0.6913697719573975,1,0.6685332655906677,1
chr20:45722299-45722599|1,1,0.4000000059604645,0.7300000190734863,1,0.8868194818496704,1,0.8570151329040527,1
chr20:45722299-45722599|1,1,0.5,0.6966666579246521,1,0.6793870329856873,1,0.6577350497245789,1
chr20:45722299-45722599|1,1,0.6000000238418579,0.6566666960716248,1,0.3082203269004822,0,0.33109644055366516,0
chr20:45722299-45722599|1,1,0.800000011920929,0.6066666841506958,1,0.6444600224494934,1,0.6265309453010559,1
chr20:45722299-45722599|1,1,1.0,0.5833333134651184,1,0.3444482088088989,0,0.36359941959381104,0
chr20:45722299-45722599|1,1,1.5,0.49000000953674316,1,0.7564938068389893,1,0.7283004522323608,1
chr20:45722299-45722599|1,1,2.0,0.503333330154419,1,0.974922239780426,1,0.96022629737854,1
chr20:45722299-45722599|1,1,3.0,0.3499999940395355,1,0.9911670088768005,1,0.9837936758995056,1
chr20:45792444-45792744|1,1,0.0,1.0,1,0.9836190342903137,1,0.9724045991897583,1
chr20:45792444-45792744|1,1,0.009999999776482582,0.9900000095367432,1,0.9890369772911072,1,0.9804728627204895,1
chr20:45792444-45792744|1,1,0.019999999552965164,0.9800000190734863,1,0.9915728569030762,1,0.9844387173652649,1
chr20:45792444-45792744|1,1,0.05000000074505806,0.9366666674613953,1,0.9920961856842041,1,0.9852771162986755,1
chr20:45792444-45792744|1,1,0.10000000149011612,0.9433333277702332,1,0.9865491986274719,1,0.9767094850540161,1
chr20:45792444-45792744|1,1,0.15000000596046448,0.8899999856948853,1,0.9936673045158386,1,0.9878436326980591,1
chr20:45792444-45792744|1,1,0.20000000298023224,0.8266666531562805,1,0.9838919639587402,1,0.9728005528450012,1
chr20:45792444-45792744|1,1,0.30000001192092896,0.7733333110809326,1,0.9814981818199158,1,0.9693604707717896,1
chr20:45792444-45792744|1,1,0.4000000059604645,0.7366666793823242,1,0.9922539591789246,1,0.985531210899353,1
chr20:45792444-45792744|1,1,0.5,0.7566666603088379,1,0.9667437672615051,1,0.9493633508682251,1
chr20:45792444-45792744|1,1,0.6000000238418579,0.6700000166893005,1,0.9906107783317566,1,0.982916533946991,1
chr20:45792444-45792744|1,1,0.800000011920929,0.5866666436195374,1,0.9886685013771057,1,0.979908287525177,1
chr20:45792444-45792744|1,1,1.0,0.5799999833106995,1,0.9876975417137146,1,0.9784328937530518,1
chr20:45792444-45792744|1,1,1.5,0.550000011920929,1,0.9858436584472656,1,0.9756615161895752,1
chr20:45792444-45792744|1,1,2.0,0.41333332657814026,1,0.8718448877334595,1,0.8412848114967346,1
chr20:45792444-45792744|1,1,3.0,0.3633333444595337,1,0.9121174216270447,1,0.8844476342201233,1
chr20:45827301-45827601|1,1,0.0,1.0,1,0.9220488667488098,1,0.8955726027488708,1
chr20:45827301-45827601|1,1,0.009999999776482582,0.9900000095367432,1,0.9068931341171265,1,0.8786824941635132,1
chr20:45827301-45827601|1,1,0.019999999552965164,0.9933333396911621,1,0.8888835310935974,1,0.8592104911804199,1
chr20:45827301-45827601|1,1,0.05000000074505806,0.9466666579246521,1,0.9928169250488281,1,0.9864445328712463,1
chr20:45827301-45827601|1,1,0.10000000149011612,0.8866666555404663,1,0.9838687777519226,1,0.9727669358253479,1
chr20:45827301-45827601|1,1,0.15000000596046448,0.8399999737739563,1,0.9879258871078491,1,0.9787782430648804,1
chr20:45827301-45827601|1,1,0.20000000298023224,0.8366666436195374,1,0.9677118062973022,1,0.9506252408027649,1
chr20:45827301-45827601|1,1,0.30000001192092896,0.7733333110809326,1,0.724458634853363,1,0.6986483335494995,1
chr20:45827301-45827601|1,1,0.4000000059604645,0.7066666483879089,1,0.9881643056869507,1,0.979140043258667,1
chr20:45827301-45827601|1,1,0.5,0.7233333587646484,1,0.9818592667579651,1,0.969874918460846,1
