,species,genus,family,order,class,phylum,kingdom,superkingdom
1512,2508259,2508258,2501940,1980410,2497576,2497569,2732396,10239
1513,2509286,2509285,2501941,1980410,2497576,2497569,2732396,10239
1514,2509380,2501972,1513294,11157,2497574,2497569,2732396,10239
1515,2509382,2501973,1513294,11157,2497574,2497569,2732396,10239
1516,2509383,2501974,1513294,11157,2497574,2497569,2732396,10239
1517,2509395,2508220,2501983,76804,2732506,2732408,2732396,10239
1518,2509675,2692417,2692416,388448,388447,200795,0,2
1519,2511995,2709666,32033,135614,1236,1224,0,2
1520,2516557,2676247,89373,768507,768503,976,0,2
1521,251749,181086,10501,2732524,2732523,2732007,2732005,10239
1522,2518645,2035349,137,136,203692,203691,0,2
1523,2518971,2518495,2005473,171549,200643,976,0,2
1524,2518989,2847769,1706372,1706369,1236,1224,0,2
1525,2518994,3040948,1706372,1706369,1236,1224,0,2
1526,252130,299568,481,206351,28216,1224,0,2
1527,252307,252306,49546,200644,117743,976,0,2
1528,252514,48073,1706373,1706369,1236,1224,0,2
1529,2527968,2795605,2691357,2691354,203683,203682,0,2
1530,2527972,2795781,2691359,2691354,203683,203682,0,2
1531,2527973,1649453,126,112,203683,203682,0,2
1532,2527974,2680020,1763524,2691356,203683,203682,0,2
1533,2527979,2795973,2691357,2691354,203683,203682,0,2
1534,2527982,2913022,666507,666506,666505,203682,0,2
1535,2527983,2795778,126,112,203683,203682,0,2
1536,2527984,2714594,2691357,2691354,203683,203682,0,2
1537,2527989,2714737,126,112,203683,203682,0,2
1538,2527994,2795865,126,112,203683,203682,0,2
1539,2527995,2795780,126,112,203683,203682,0,2
1540,2527996,2714592,126,112,203683,203682,0,2
1541,2528007,2795774,126,112,203683,203682,0,2
1542,2528009,2795783,2691359,2691354,203683,203682,0,2
1543,2528010,2795775,2691357,2691354,203683,203682,0,2
1544,2528020,2803301,666507,666506,666505,203682,0,2
1545,2528021,2807414,2691357,2691354,203683,203682,0,2
1546,2528022,2795782,2691359,2691354,203683,203682,0,2
1547,2528023,2807415,1914233,2691355,203683,203682,0,2
1548,2528024,2691417,2691359,2691354,203683,203682,0,2
1549,2528026,2795777,126,112,203683,203682,0,2
1550,2528027,2795776,126,112,203683,203682,0,2
1551,2528037,538,481,206351,28216,1224,0,2
1552,2528593,2748674,2748673,3039167,186801,1239,0,2
1553,2528642,2723776,2723775,356,28211,1224,0,2
1554,2528964,279,335928,356,28211,1224,0,2
1555,2529032,2045416,49546,200644,117743,976,0,2
1556,252966,252965,543372,68295,186801,1239,0,2
1557,252967,2792240,137,136,203692,203691,0,2
1558,253239,253238,216572,186802,186801,1239,0,2
1559,253245,267986,1333713,200644,117743,976,0,2
1560,254247,254245,118968,118969,1236,1224,0,2
1561,2546356,28070,1890450,1118,3028117,1117,0,2
1562,2546360,263510,1890450,1118,3028117,1117,0,2
1563,2546366,2546365,1890450,1118,3028117,1117,0,2
1564,254758,2837510,186817,1385,91061,1239,0,2
1565,2558174,2654634,44746,1921002,28211,1224,0,2
1566,2558360,2791118,433,204441,28211,1224,0,2
1567,2558361,2952773,433,204441,28211,1224,0,2
1568,2558931,2893090,563843,1853224,1853222,1853220,0,2
1569,2560057,196080,2813951,204441,28211,1224,0,2
1570,2560261,2560109,0,0,2731619,2731618,2731360,10239
1571,2560265,2560250,0,0,2731619,2731618,2731360,10239
1572,2560266,2560170,0,0,2731619,2731618,2731360,10239
1573,2560269,2560175,0,0,2731619,2731618,2731360,10239
1574,2560283,2560208,0,0,2731619,2731618,2731360,10239
1575,2560286,2560207,0,0,2731619,2731618,2731360,10239
1576,2560287,2560085,12058,464095,2732506,2732408,2732396,10239
1577,2560293,2560090,12058,464095,2732506,2732408,2732396,10239
1578,2560297,2560093,2731643,0,2731619,2731618,2731360,10239
1579,2560300,1980936,0,0,2731619,2731618,2731360,10239
1580,2560303,2560134,0,0,2731619,2731618,2731360,10239
1581,2560304,2560153,0,0,2731619,2731618,2731360,10239
1582,2560308,2560164,324901,464095,2732506,2732408,2732396,10239
1583,2560332,2842856,2560065,0,2731619,2731618,2731360,10239
1584,2560333,2560171,0,0,2731619,2731618,2731360,10239
1585,2560334,2842880,2560065,0,2731619,2731618,2731360,10239
1586,2560335,2843047,2560065,0,2731619,2731618,2731360,10239
1587,2560336,2560237,0,0,2731619,2731618,2731360,10239
1588,2560337,2560228,2560065,0,2731619,2731618,2731360,10239
1589,2560343,2560097,11974,464095,2732506,2732408,2732396,10239
1590,2560351,2560105,2560063,2732504,2732500,2732407,2732396,10239
1591,2560358,2948786,2560065,0,2731619,2731618,2731360,10239
1592,2560359,2560084,2943001,0,2731619,2731618,2731360,10239
1593,2560360,2560186,2943001,0,2731619,2731618,2731360,10239
1594,2560387,2560116,0,0,2731619,2731618,2731360,10239
1595,2560388,2560117,0,0,2731619,2731618,2731360,10239
1596,2560392,2560223,0,0,2731619,2731618,2731360,10239
1597,2560393,2560111,2946175,0,2731619,2731618,2731360,10239
1598,2560395,2560115,2946175,0,2731619,2731618,2731360,10239
1599,2560396,2560209,0,0,2731619,2731618,2731360,10239
1600,2560398,2560149,0,0,2731619,2731618,2731360,10239
1601,2560400,2560176,0,0,2731619,2731618,2731360,10239
1602,2560405,2560120,10486,2732555,2732523,2732007,2732005,10239
1603,2560406,2560152,0,0,2731619,2731618,2731360,10239
1604,2560407,2560183,0,0,2731619,2731618,2731360,10239
1605,2560409,2560141,0,0,2731619,2731618,2731360,10239
1606,2560414,2560123,2731691,0,2731619,2731618,2731360,10239
1607,2560419,2560160,2560065,0,2731619,2731618,2731360,10239
1608,2560421,2560124,0,0,2731619,2731618,2731360,10239
1609,2560422,2732968,2560065,0,2731619,2731618,2731360,10239
1610,2560434,2560148,0,0,2731619,2731618,2731360,10239
1611,2560435,2560216,0,0,2731619,2731618,2731360,10239
1612,2560436,2560094,0,0,2731619,2731618,2731360,10239
1613,2560440,2560095,0,0,2731619,2731618,2731360,10239
1614,2560453,2560227,2731691,0,2731619,2731618,2731360,10239
1615,2560472,2560245,2946157,0,2731619,2731618,2731360,10239
1616,2560473,2560131,0,0,2731619,2731618,2731360,10239
1617,2560476,2560132,0,0,2731619,2731618,2731360,10239
1618,2560479,2560100,249310,2732540,2732458,2732405,2732396,10239
1619,2560482,2560136,10656,2732558,2732529,2732008,2732005,10239
1620,2560484,2560096,0,0,2731619,2731618,2731360,10239
1621,2560485,2560101,0,0,2731619,2731618,2731360,10239
1622,2560486,2560255,0,0,2731619,2731618,2731360,10239
1623,2560487,2560106,0,0,2731619,2731618,2731360,10239
1624,2560489,2560107,0,0,2731619,2731618,2731360,10239
1625,2560492,2560129,0,0,2731619,2731618,2731360,10239
1626,2560493,2560135,0,0,2731619,2731618,2731360,10239
1627,2560494,2560137,0,0,2731619,2731618,2731360,10239
1628,2560495,2560099,0,0,2731619,2731618,2731360,10239
1629,2560497,2560127,0,0,2731619,2731618,2731360,10239
1630,2560498,2560139,0,0,2731619,2731618,2731360,10239
1631,2560499,2560140,0,0,2731619,2731618,2731360,10239
1632,2560500,2560138,0,0,2731619,2731618,2731360,10239
1633,2560501,2560144,0,0,2731619,2731618,2731360,10239
1634,2560502,2560146,0,0,2731619,2731618,2731360,10239
1635,2560503,2560143,0,0,2731619,2731618,2731360,10239
1636,2560506,2560192,0,0,2731619,2731618,2731360,10239
1637,2560507,2169636,0,0,2731619,2731618,2731360,10239
1638,2560508,2560193,0,0,2731619,2731618,2731360,10239
1639,2560509,2560231,0,0,2731619,2731618,2731360,10239
1640,2560512,2560251,0,0,2731619,2731618,2731360,10239
1641,2560514,2560257,0,0,2731619,2731618,2731360,10239
1642,2560530,2560151,0,0,2731619,2731618,2731360,10239
1643,2560534,2560230,324901,464095,2732506,2732408,2732396,10239
1644,2560535,2560169,324901,464095,2732506,2732408,2732396,10239
1645,2560539,2560233,2731690,0,2731619,2731618,2731360,10239
1646,2560540,2560154,0,0,2731619,2731618,2731360,10239
1647,2560545,2560086,0,0,2731619,2731618,2731360,10239
1648,2560548,2560187,2842327,0,2731619,2731618,2731360,10239
1649,2560552,2560229,2560064,1980410,2497576,2497569,2732396,10239
1650,2560578,2560173,12058,464095,2732506,2732408,2732396,10239
1651,2560588,2560122,0,0,2731619,2731618,2731360,10239
1652,2560589,2560126,0,0,2731619,2731618,2731360,10239
1653,2560590,2560161,0,0,2731619,2731618,2731360,10239
1654,2560591,2560150,0,0,2731619,2731618,2731360,10239
1655,2560592,2560130,0,0,2731619,2731618,2731360,10239
1656,2560595,2560178,0,0,2731619,2731618,2731360,10239
1657,2560596,2560203,0,0,2731619,2731618,2731360,10239
1658,2560597,2560177,11974,464095,2732506,2732408,2732396,10239
1659,2560598,1511778,12058,464095,2732506,2732408,2732396,10239
1660,2560608,2560240,0,0,2731619,2731618,2731360,10239
1661,2560611,2560181,0,0,2731619,2731618,2731360,10239
1662,2560612,2560182,11974,464095,2732506,2732408,2732396,10239
1663,2560615,2560219,11974,464095,2732506,2732408,2732396,10239
1664,2560618,2560167,0,0,2731619,2731618,2731360,10239
1665,2560619,2843388,0,0,2731619,2731618,2731360,10239
1666,2560620,2560218,324901,464095,2732506,2732408,2732396,10239
1667,2560623,2560249,0,0,2731619,2731618,2731360,10239
1668,2560625,2560247,0,0,2731619,2731618,2731360,10239
1669,2560629,2560201,0,0,2731619,2731618,2731360,10239
1670,2560631,2560180,2731690,0,2731619,2731618,2731360,10239
1671,2560633,2560202,2731643,0,2731619,2731618,2731360,10239
1672,2560644,2560205,12058,464095,2732506,2732408,2732396,10239
1673,2560651,2560189,2731690,0,2731619,2731618,2731360,10239
1674,2560652,2560210,2731690,0,2731619,2731618,2731360,10239
1675,2560656,2560098,0,0,2731619,2731618,2731360,10239
1676,2560657,2560102,2731643,0,2731619,2731618,2731360,10239
1677,2560658,2560104,0,0,2731619,2731618,2731360,10239
1678,2560666,2560133,0,0,2731619,2731618,2731360,10239
1679,2560671,2560190,0,0,2731619,2731618,2731360,10239
1680,2560676,2560204,0,0,2731619,2731618,2731360,10239
1681,2560679,2560206,2731643,0,2731619,2731618,2731360,10239
1682,2560680,2560197,0,0,2731619,2731618,2731360,10239
1683,2560683,2560221,0,0,2731619,2731618,2731360,10239
1684,2560684,2560248,0,0,2731619,2731618,2731360,10239
1685,2560686,2560184,2731643,0,2731619,2731618,2731360,10239
1686,2560688,2560188,0,0,2731619,2731618,2731360,10239
1687,2560689,2560113,0,0,2731619,2731618,2731360,10239
1688,2560691,2560235,0,0,2731619,2731618,2731360,10239
1689,2560692,2560162,0,0,2731619,2731618,2731360,10239
1690,2560695,2025077,12058,464095,2732506,2732408,2732396,10239
1691,2560699,2560211,12058,464095,2732506,2732408,2732396,10239
1692,2560700,2560215,0,0,2731619,2731618,2731360,10239
1693,2560702,873551,11974,464095,2732506,2732408,2732396,10239
1694,2560703,2560213,0,0,2731619,2731618,2731360,10239
1695,2560704,2560172,2560063,2732504,2732500,2732407,2732396,10239
1696,2560705,2560242,0,0,2731619,2731618,2731360,10239
1697,2560706,2560253,0,0,2731619,2731618,2731360,10239
1698,2560720,2560163,0,0,2731619,2731618,2731360,10239
1699,2560726,2733082,2946167,0,2731619,2731618,2731360,10239
1700,2560728,1914851,0,0,2731619,2731618,2731360,10239
1701,2560731,2560108,0,0,2731619,2731618,2731360,10239
1702,2560736,2560110,11270,11157,2497574,2497569,2732396,10239
1703,2560745,2560226,2560063,2732504,2732500,2732407,2732396,10239
1704,2560751,2560128,0,0,2731619,2731618,2731360,10239
1705,2560752,2560256,2946170,0,2731619,2731618,2731360,10239
1706,2560753,2560119,178830,11157,2497574,2497569,2732396,10239
1707,2560762,2560145,2731691,0,2731619,2731618,2731360,10239
1708,2560778,2560165,0,0,2731619,2731618,2731360,10239
1709,2560782,2560121,0,0,2731619,2731618,2731360,10239
1710,2560784,2560214,0,0,2731619,2731618,2731360,10239
1711,2560785,2560103,0,0,2731619,2731618,2731360,10239
1712,2560786,2560220,0,0,2731619,2731618,2731360,10239
1713,2560792,2560225,0,0,2731619,2731618,2731360,10239
1714,2560802,2560239,0,0,2731619,2731618,2731360,10239
1715,2560804,2732882,2842326,2732094,2732411,2732410,2732090,10239
1716,2560818,2560191,687329,0,0,0,0,10239
1717,2560822,2560241,12058,464095,2732506,2732408,2732396,10239
1718,2560831,2560092,0,0,2731619,2731618,2731360,10239
1719,2560834,2560238,0,0,2731619,2731618,2731360,10239
1720,2560835,2732016,2731690,0,2731619,2731618,2731360,10239
1721,2560836,2560156,2731690,0,2731619,2731618,2731360,10239
1722,2560838,2843134,1458186,0,0,0,0,10239
1723,2560842,2560125,0,0,2731619,2731618,2731360,10239
1724,2560843,2732886,10860,2732094,2732411,2732410,2732090,10239
1725,2560846,2560088,11270,11157,2497574,2497569,2732396,10239
1726,2560847,2943016,2943001,0,2731619,2731618,2731360,10239
1727,2560848,2560222,2943001,0,2731619,2731618,2731360,10239
1728,2562285,2907134,49546,200644,117743,976,0,2
1729,2565781,2856051,2856054,2856053,2856052,1462430,0,2157
1730,256618,256616,2813035,356,28211,1224,0,2
1731,2567881,169133,1268,85006,1760,201174,0,2
1732,2567896,55,49,3031712,0,2818505,0,2
1733,2567941,2675233,186817,1385,91061,1239,0,2
1734,256821,256818,85023,85006,1760,201174,0,2
1735,2569541,2886823,2886822,3024411,3031451,200940,0,2
1736,2570561,49277,49546,200644,117743,976,0,2
1737,2570586,2716172,1328881,766,28211,1224,0,2
1738,2576307,44258,31979,186802,186801,1239,0,2
1739,2576756,2576755,216572,186802,186801,1239,0,2
1740,2576891,2576890,134623,415000,414999,74201,0,2
1741,257708,125216,433,204441,28211,1224,0,2
1742,2579935,2815296,543,91347,1236,1224,0,2
1743,2579971,2683599,31989,204455,28211,1224,0,2
1744,2582419,39948,31977,1843489,909932,1239,0,2
1745,2582913,2813803,2066491,2066490,28211,1224,0,2
1746,2583377,456492,186822,1385,91061,1239,0,2
1747,2583452,2749267,128827,526525,526524,1239,0,2
1748,2583587,2913017,49546,200644,117743,976,0,2
1749,2583823,2950010,194924,213115,3031449,200940,0,2
1750,2584122,2706948,49546,200644,117743,976,0,2
1751,2586965,2974824,2974823,2974822,2974821,192989,0,2157
1752,2587163,252301,2854170,204455,28211,1224,0,2
1753,2587410,2609811,35718,5139,147550,4890,4751,2759
1754,2587808,157920,85017,85006,1760,201174,0,2
1755,2587842,387095,2854170,204455,28211,1224,0,2
1756,2588299,93682,2854170,204455,28211,1224,0,2
1757,2588534,16,32011,32003,28216,1224,0,2
1758,2588711,2795377,31989,204455,28211,1224,0,2
1759,2590900,2760873,2760872,171549,200643,976,0,2
1760,2591109,2706000,2705999,0,28216,1224,0,2
1761,2592345,376469,84566,200666,117747,976,0,2
1762,2592382,2944627,186817,1385,91061,1239,0,2
1763,2593652,2920444,186817,1385,91061,1239,0,2
1764,2593653,2838250,2813035,356,28211,1224,0,2
1765,2594003,1231242,41295,204441,28211,1224,0,2
1766,2594042,2732160,3049164,3049163,3049162,1655434,0,2157
1767,2594795,240411,119060,80840,28216,1224,0,2
1768,2594883,2785518,186817,1385,91061,1239,0,2
1769,2596890,2897349,2897348,2897347,2897345,203682,0,2
1770,2596912,1649454,85023,85006,1760,201174,0,2
1771,2596916,96492,85023,85006,1760,201174,0,2
1772,2597660,741759,0,85007,1760,201174,0,2
1773,2598579,2731450,1914233,2691355,203683,203682,0,2
1774,2598861,2893057,186817,1385,91061,1239,0,2
1775,259901,1623274,0,0,2731619,2731618,2731360,10239
1776,2599293,427753,85023,85006,1760,201174,0,2
1777,2599296,2816884,31989,204455,28211,1224,0,2
1778,2599308,1848399,31979,186802,186801,1239,0,2
1779,2600177,2946507,2946505,1779134,28221,0,0,2
1780,260149,2842766,2946170,0,2731619,2731618,2731360,10239
1781,2601575,2601574,44746,1921002,28211,1224,0,2
1782,2601646,2601645,775,766,28211,1224,0,2
1783,2601668,2601651,44746,1921002,28211,1224,0,2
1784,2601677,2682228,2682227,2682226,2682225,200795,0,2
1785,2601894,1217416,1706372,1706369,1236,1224,0,2
1786,2601898,1344552,75682,80840,28216,1224,0,2
1787,2602016,2705399,41295,204441,28211,1224,0,2
1788,2603206,626119,1331736,85006,1760,201174,0,2
1789,260373,2733115,0,0,2731619,2731618,2731360,10239
1790,2605946,2831925,31989,204455,28211,1224,0,2
1791,2606626,2815786,2005473,171549,200643,976,0,2
1792,2607662,2607661,0,2182,183939,28890,0,2157
1793,2610895,1918454,0,186802,186801,1239,0,2
1794,2613965,2613960,31989,204455,28211,1224,0,2
1795,2614693,267849,135620,135619,1236,1224,0,2
1796,261726,1198976,0,0,2731619,2731618,2731360,10239
1797,261964,261963,1920240,2887327,1236,1224,0,2
1798,264636,2147,2146,186329,31969,544448,0,2
1799,264729,1198139,0,0,2731619,2731618,2731360,10239
1800,2651284,2651279,186817,1385,91061,1239,0,2
1801,2652177,106146,506,80840,28216,1224,0,2
1802,2652803,2817383,0,0,1236,1224,0,2
1803,265294,10492,10486,2732555,2732523,2732007,2732005,10239
1804,2653507,2842730,2731691,0,2731619,2731618,2731360,10239
1805,2654547,1926259,85016,85006,1760,201174,0,2
1806,265606,265488,2691357,2691354,203683,203682,0,2
1807,265877,2948819,69973,2732544,2732461,2732406,2732396,10239
1808,265883,28884,135616,72273,1236,1224,0,2
1809,266,265,31989,204455,28211,1224,0,2
1810,266009,81682,32011,32003,28216,1224,0,2
1811,2661630,2893036,135620,135619,1236,1224,0,2
1812,2662261,1911549,31957,85009,1760,201174,0,2
1813,2662283,2943013,2943001,0,2731619,2731618,2731360,10239
1814,2663022,74385,186817,1385,91061,1239,0,2
1815,2665156,2831665,0,0,0,95818,0,2
1816,2665642,2893576,2070,85010,1760,201174,0,2
1817,2666138,2834348,216572,186802,186801,1239,0,2
1818,266809,266808,2854170,204455,28211,1224,0,2
1819,266951,1855416,335929,204457,28211,1224,0,2
1820,2674991,329857,186822,1385,91061,1239,0,2
1821,2674997,2674996,89373,768507,768503,976,0,2
1822,2675053,2781120,135616,72273,1236,1224,0,2
1823,2675054,2781121,135616,72273,1236,1224,0,2
1824,2675298,1778653,2772226,32003,28216,1224,0,2
1825,2675331,283785,49546,200644,117743,976,0,2
1826,2675754,2828348,1331736,85006,1760,201174,0,2
1827,2676868,2836216,563835,1853229,1853228,976,0,2
1828,2681470,2822114,809,51291,204429,204428,0,2
1829,2681766,2678352,1471398,1970189,200643,976,0,2
1830,2682456,29465,31977,1843489,909932,1239,0,2
1831,2682776,2981344,1643826,1643822,84998,201174,0,2
1832,2682810,2899804,972,53433,186801,1239,0,2
1833,2683272,2768738,2898533,135619,1236,1224,0,2
1834,2683284,3050722,31989,204455,28211,1224,0,2
1835,2683590,1433997,85023,85006,1760,201174,0,2
1836,2684113,3049269,0,415001,414999,74201,0,2
1837,2686077,286104,49546,200644,117743,976,0,2
1838,2686094,2768684,76892,204458,28211,1224,0,2
1839,2686365,261827,49546,200644,117743,976,0,2
1840,268748,2731983,2731643,0,2731619,2731618,2731360,10239
1841,2690837,84111,1643826,1643822,84998,201174,0,2
1842,269145,1511859,1511858,2732557,2732529,2732008,2732005,10239
1843,2692125,2888879,2049,2037,1760,201174,0,2
1844,2692330,1434002,31989,204455,28211,1224,0,2
1845,2692425,289201,186817,1385,91061,1239,0,2
1846,269261,269260,2771472,213849,3031852,29547,0,2
1847,2696063,1843210,186803,186802,186801,1239,0,2
1848,2696356,2843348,0,0,2731619,2731618,2731360,10239
1849,269673,2077,186821,1385,91061,1239,0,2
1850,2697032,54066,0,80840,28216,1224,0,2
1851,2697033,3027666,433,204441,28211,1224,0,2
1852,2697043,2907187,2907186,2907185,2907184,134625,0,2
1853,2697363,50709,433,204441,28211,1224,0,2
1854,2698458,1649474,1853232,768507,768503,976,0,2
1855,2698684,1861863,568386,1775403,1236,1224,0,2
1856,2699430,2828366,1046,135613,1236,1224,0,2
1857,2704465,455076,89373,768507,768503,976,0,2
1858,2704468,228398,2062,85011,1760,201174,0,2
1859,2706014,2795692,2795691,235899,3031852,29547,0,2
1860,2706523,2842928,10811,2732539,2732424,2732416,2732092,10239
1861,270673,2948768,0,0,2731619,2731618,2731360,10239
1862,2706887,1471399,1471398,1970189,200643,976,0,2
1863,2707525,2911469,203557,48461,203494,74201,0,2
