anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:3148108-3148408|1,3.0,0.3600000143051147,1,mc_dropout,0.489890992641449,0.0822981297969818,1,1,1
chr20:5750351-5750651|1,0.0,1.0,1,mc_dropout,0.070779338479042,0.0002674706338439,1,1,1
chr20:5750351-5750651|1,0.0099999997764825,0.9800000190734864,1,mc_dropout,0.0979633182287216,0.0040141395293176,1,1,1
chr20:5750351-5750651|1,0.0199999995529651,0.9800000190734864,1,mc_dropout,0.0656326860189437,0.0003913303953595,1,1,1
chr20:5750351-5750651|1,0.050000000745058,0.9700000286102296,1,mc_dropout,0.0767184197902679,0.0002652832481544,1,1,1
chr20:5750351-5750651|1,0.1000000014901161,0.9233333468437196,1,mc_dropout,0.073819063603878,6.209110870258883e-05,1,1,1
chr20:5750351-5750651|1,0.1500000059604644,0.903333306312561,1,mc_dropout,0.0895034968852996,0.004361571278423,1,1,1
chr20:5750351-5750651|1,0.2000000029802322,0.8299999833106995,1,mc_dropout,0.2199887484312057,0.0690035000443458,1,1,1
chr20:5750351-5750651|1,0.3000000119209289,0.7566666603088379,1,mc_dropout,0.0923925638198852,0.0005134004750289,1,1,1
chr20:5750351-5750651|1,0.4000000059604645,0.7666666507720947,1,mc_dropout,0.0641143769025802,0.0001182004489237,1,1,1
chr20:5750351-5750651|1,0.5,0.6233333349227905,1,mc_dropout,0.0631105229258537,0.00012496690033,1,1,1
chr20:5750351-5750651|1,0.6000000238418579,0.6866666674613953,1,mc_dropout,0.077607586979866,0.0003759110695682,1,1,1
chr20:5750351-5750651|1,0.800000011920929,0.653333306312561,1,mc_dropout,0.0797733515501022,0.0024036027025431,1,1,1
chr20:5750351-5750651|1,1.0,0.5566666722297668,1,mc_dropout,0.0641567260026931,3.110198667855002e-05,1,1,1
chr20:5750351-5750651|1,1.5,0.4666666686534881,1,mc_dropout,0.3662566244602203,0.0431599505245685,1,1,1
chr20:5750351-5750651|1,2.0,0.4699999988079071,1,mc_dropout,0.4131774306297302,0.0674134567379951,1,1,1
chr20:5750351-5750651|1,3.0,0.3733333349227905,1,mc_dropout,0.2343559563159942,0.0278063919395208,1,1,1
chr20:23637944-23638244|1,0.0,1.0,1,mc_dropout,0.0620042420923709,4.140482269576751e-05,1,1,1
chr20:23637944-23638244|1,0.0099999997764825,0.993333339691162,1,mc_dropout,0.0777707770466804,0.002107867738232,1,1,1
chr20:23637944-23638244|1,0.0199999995529651,0.9900000095367432,1,mc_dropout,0.0697280839085578,0.0001567245635669,1,1,1
chr20:23637944-23638244|1,0.050000000745058,0.9733333587646484,1,mc_dropout,0.0685929283499717,8.501317643094808e-05,1,1,1
chr20:23637944-23638244|1,0.1000000014901161,0.8933333158493042,1,mc_dropout,0.0619834996759891,6.837385444669053e-05,1,1,1
chr20:23637944-23638244|1,0.1500000059604644,0.8366666436195374,1,mc_dropout,0.0684483870863914,0.0010076302569359,1,1,1
chr20:23637944-23638244|1,0.2000000029802322,0.8033333420753479,1,mc_dropout,0.0611935444176197,9.239767678081988e-05,1,1,1
chr20:23637944-23638244|1,0.3000000119209289,0.7633333206176758,1,mc_dropout,0.0626538917422294,0.0001237522665178,1,1,1
chr20:23637944-23638244|1,0.4000000059604645,0.6966666579246521,1,mc_dropout,0.0653467774391174,7.895078306319192e-05,1,1,1
chr20:23637944-23638244|1,0.5,0.6633333563804626,1,mc_dropout,0.0738086402416229,9.556861186865716e-05,1,1,1
chr20:23637944-23638244|1,0.6000000238418579,0.6133333444595337,1,mc_dropout,0.0655813291668891,9.059186413651332e-05,1,1,1
chr20:23637944-23638244|1,0.800000011920929,0.6399999856948853,1,mc_dropout,0.0687111318111419,0.0001910995924845,1,1,1
chr20:23637944-23638244|1,1.0,0.6033333539962769,1,mc_dropout,0.1741135865449905,0.0119375735521316,1,1,1
chr20:23637944-23638244|1,1.5,0.503333330154419,1,mc_dropout,0.0866799727082252,0.0036928814370185,1,1,1
chr20:23637944-23638244|1,2.0,0.4866666793823242,1,mc_dropout,0.0999547466635704,0.0035200978163629,1,1,1
chr20:23637944-23638244|1,3.0,0.3733333349227905,1,mc_dropout,0.3816829025745392,0.0676262006163597,1,1,1
chr20:23826717-23827017|1,0.0,1.0,1,mc_dropout,0.4884666204452514,0.0148920202627778,1,1,1
chr20:23826717-23827017|1,0.0099999997764825,0.9866666793823242,1,mc_dropout,0.501344621181488,0.022584805265069,1,1,1
chr20:23826717-23827017|1,0.0199999995529651,0.9833333492279052,1,mc_dropout,0.3335960507392883,0.0098112449049949,1,1,1
chr20:23826717-23827017|1,0.050000000745058,0.9566666483879088,1,mc_dropout,0.4895444810390472,0.0120930029079318,1,1,1
chr20:23826717-23827017|1,0.1000000014901161,0.9233333468437196,1,mc_dropout,0.422033816576004,0.0092675434425473,1,1,1
chr20:23826717-23827017|1,0.1500000059604644,0.8533333539962769,1,mc_dropout,0.603509247303009,0.0127565553411841,1,1,1
chr20:23826717-23827017|1,0.2000000029802322,0.8333333134651184,1,mc_dropout,0.2085901498794555,0.0050375652499496,1,1,1
chr20:23826717-23827017|1,0.3000000119209289,0.746666669845581,1,mc_dropout,0.1616199165582656,0.0792404040694236,1,1,1
chr20:23826717-23827017|1,0.4000000059604645,0.7333333492279053,1,mc_dropout,0.1520942151546478,0.0157599095255136,1,1,1
chr20:23826717-23827017|1,0.5,0.7200000286102295,1,mc_dropout,0.4119317233562469,0.0103581277653574,1,1,1
chr20:23826717-23827017|1,0.6000000238418579,0.6333333253860474,1,mc_dropout,0.2066725790500641,0.0045792744494974,1,1,1
chr20:23826717-23827017|1,0.800000011920929,0.5866666436195374,1,mc_dropout,0.0752502009272575,0.0001959151122719,1,1,1
chr20:23826717-23827017|1,1.0,0.5566666722297668,1,mc_dropout,0.4867773354053497,0.0882554352283477,1,1,1
chr20:23826717-23827017|1,1.5,0.4666666686534881,1,mc_dropout,0.1578830033540725,0.0428163483738899,1,1,1
chr20:23826717-23827017|1,2.0,0.4233333468437195,1,mc_dropout,0.1034348607063293,0.0071494048461318,1,1,1
chr20:23826717-23827017|1,3.0,0.3833333253860473,1,mc_dropout,0.1901172697544098,0.0264574028551578,1,1,1
chr20:25082128-25082428|1,0.0,1.0,1,mc_dropout,0.0609386377036571,9.654138557380064e-05,1,1,1
chr20:25082128-25082428|1,0.0099999997764825,0.996666669845581,1,mc_dropout,0.0563480257987976,4.373733827378601e-05,1,1,1
chr20:25082128-25082428|1,0.0199999995529651,0.9900000095367432,1,mc_dropout,0.05845333263278,0.0001249991328222,1,1,1
chr20:25082128-25082428|1,0.050000000745058,0.9666666388511658,1,mc_dropout,0.0602114386856555,5.284704457153566e-05,1,1,1
chr20:25082128-25082428|1,0.1000000014901161,0.9200000166893004,1,mc_dropout,0.0985162556171417,0.0168546438217163,1,1,1
chr20:25082128-25082428|1,0.1500000059604644,0.8533333539962769,1,mc_dropout,0.0616259537637233,6.277366628637537e-05,1,1,1
chr20:25082128-25082428|1,0.2000000029802322,0.8666666746139526,1,mc_dropout,0.0606694556772708,2.517933535273187e-05,1,1,1
chr20:25082128-25082428|1,0.3000000119209289,0.8166666626930237,1,mc_dropout,0.0662507340312004,0.0001475664903409,1,1,1
chr20:25082128-25082428|1,0.4000000059604645,0.7633333206176758,1,mc_dropout,0.0860596597194671,0.0042059808038175,1,1,1
chr20:25082128-25082428|1,0.5,0.6866666674613953,1,mc_dropout,0.0584780573844909,5.060051989858039e-05,1,1,1
chr20:25082128-25082428|1,0.6000000238418579,0.70333331823349,1,mc_dropout,0.0587708242237567,5.4497002565767616e-05,1,1,1
chr20:25082128-25082428|1,0.800000011920929,0.6166666746139526,1,mc_dropout,0.0606741905212402,7.452760473825037e-05,1,1,1
chr20:25082128-25082428|1,1.0,0.6166666746139526,1,mc_dropout,0.1148867085576057,0.0165181159973144,1,1,1
chr20:25082128-25082428|1,1.5,0.54666668176651,1,mc_dropout,0.1704876720905304,0.0290665719658136,1,1,1
chr20:25082128-25082428|1,2.0,0.4233333468437195,1,mc_dropout,0.2018961310386657,0.0327772498130798,1,1,1
chr20:25082128-25082428|1,3.0,0.4333333373069763,1,mc_dropout,0.150637686252594,0.0029156433884054,1,1,1
chr20:31368553-31368853|1,0.0,1.0,1,mc_dropout,0.8446246981620789,0.0240378435701131,1,1,1
chr20:31368553-31368853|1,0.0099999997764825,0.9900000095367432,1,mc_dropout,0.9048246145248412,0.0402211509644985,1,1,1
chr20:31368553-31368853|1,0.0199999995529651,0.9800000190734864,1,mc_dropout,0.8863213658332825,0.0264490395784378,1,1,1
chr20:31368553-31368853|1,0.050000000745058,0.9666666388511658,1,mc_dropout,0.9260445237159728,0.0196292400360107,1,1,1
chr20:31368553-31368853|1,0.1000000014901161,0.9100000262260436,1,mc_dropout,0.8411425352096558,0.0485297217965126,1,1,1
chr20:31368553-31368853|1,0.1500000059604644,0.846666693687439,1,mc_dropout,0.8651549220085144,0.0703446045517921,1,1,1
chr20:31368553-31368853|1,0.2000000029802322,0.8533333539962769,1,mc_dropout,0.3724380731582641,0.017784209921956,1,1,1
chr20:31368553-31368853|1,0.3000000119209289,0.7799999713897705,1,mc_dropout,0.95165354013443,0.0339961536228656,1,1,1
chr20:31368553-31368853|1,0.4000000059604645,0.7333333492279053,1,mc_dropout,0.1413267701864242,0.0043838378041982,1,1,1
chr20:31368553-31368853|1,0.5,0.6766666769981384,1,mc_dropout,0.9106004238128662,0.063924491405487,1,1,1
chr20:31368553-31368853|1,0.6000000238418579,0.6633333563804626,1,mc_dropout,0.3387745320796966,0.0198224615305662,1,1,1
chr20:31368553-31368853|1,0.800000011920929,0.6499999761581421,1,mc_dropout,0.7786388993263245,0.0751604586839675,1,1,1
chr20:31368553-31368853|1,1.0,0.54666668176651,1,mc_dropout,0.5124874114990234,0.0767936035990715,1,1,1
chr20:31368553-31368853|1,1.5,0.5400000214576721,1,mc_dropout,0.2279997169971466,0.0405180379748344,1,1,1
chr20:31368553-31368853|1,2.0,0.449999988079071,1,mc_dropout,0.0963092744350433,0.0014492548070847,1,1,1
chr20:31368553-31368853|1,3.0,0.3766666650772095,1,mc_dropout,0.3340517580509186,0.0141837317496538,1,1,1
chr20:31722489-31722789|1,0.0,1.0,1,mc_dropout,0.0792924016714096,0.0006392487557604,1,1,1
chr20:31722489-31722789|1,0.0099999997764825,0.9900000095367432,1,mc_dropout,0.0699340477585792,0.0001803560589905,1,1,1
chr20:31722489-31722789|1,0.0199999995529651,0.9666666388511658,1,mc_dropout,0.0777394399046897,0.0002633215626701,1,1,1
chr20:31722489-31722789|1,0.050000000745058,0.9733333587646484,1,mc_dropout,0.1219488307833671,0.0096946517005562,1,1,1
chr20:31722489-31722789|1,0.1000000014901161,0.9166666865348816,1,mc_dropout,0.0808993503451347,0.0001509846479166,1,1,1
chr20:31722489-31722789|1,0.1500000059604644,0.846666693687439,1,mc_dropout,0.0693134665489196,6.611120625166222e-05,1,1,1
chr20:31722489-31722789|1,0.2000000029802322,0.8133333325386047,1,mc_dropout,0.0965145751833915,0.0011929791653528,1,1,1
chr20:31722489-31722789|1,0.3000000119209289,0.7666666507720947,1,mc_dropout,0.105822205543518,0.0073441751301288,1,1,1
chr20:31722489-31722789|1,0.4000000059604645,0.7133333086967468,1,mc_dropout,0.063847541809082,5.724334914702922e-05,1,1,1
chr20:31722489-31722789|1,0.5,0.6666666865348816,1,mc_dropout,0.0640127286314964,0.0002611019008327,1,1,1
chr20:31722489-31722789|1,0.6000000238418579,0.6733333468437195,1,mc_dropout,0.0741264894604682,0.000132749104523,1,1,1
chr20:31722489-31722789|1,0.800000011920929,0.6333333253860474,1,mc_dropout,0.1355520486831665,0.0053625050932168,1,1,1
chr20:31722489-31722789|1,1.0,0.5166666507720947,1,mc_dropout,0.1684106588363647,0.0274174958467483,1,1,1
chr20:31722489-31722789|1,1.5,0.4833333194255829,1,mc_dropout,0.1400806158781051,0.017859635874629,1,1,1
chr20:31722489-31722789|1,2.0,0.473333328962326,1,mc_dropout,0.1088893935084343,0.013130122795701,1,1,1
chr20:31722489-31722789|1,3.0,0.4000000059604645,1,mc_dropout,0.178356721997261,0.0125194666907191,1,1,1
chr20:35411976-35412276|1,0.0,1.0,1,mc_dropout,0.0714766159653663,0.0018808506429195,1,1,1
chr20:35411976-35412276|1,0.0099999997764825,0.9766666889190674,1,mc_dropout,0.0610453821718692,2.8807093258365057e-05,1,1,1
chr20:35411976-35412276|1,0.0199999995529651,0.9766666889190674,1,mc_dropout,0.0593915432691574,3.068815567530692e-05,1,1,1
chr20:35411976-35412276|1,0.050000000745058,0.9133333563804626,1,mc_dropout,0.0943812206387519,0.005833382718265,1,1,1
chr20:35411976-35412276|1,0.1000000014901161,0.9100000262260436,1,mc_dropout,0.0916750505566597,0.0079851653426885,1,1,1
chr20:35411976-35412276|1,0.1500000059604644,0.8666666746139526,1,mc_dropout,0.0759450048208236,0.0029487500432878,1,1,1
chr20:35411976-35412276|1,0.2000000029802322,0.8233333230018616,1,mc_dropout,0.0962637662887573,0.0014277247246354,1,1,1
chr20:35411976-35412276|1,0.3000000119209289,0.7599999904632568,1,mc_dropout,0.0628084167838096,3.3407628507120535e-05,1,1,1
chr20:35411976-35412276|1,0.4000000059604645,0.7166666388511658,1,mc_dropout,0.1001996099948883,0.0109663875773549,1,1,1
chr20:35411976-35412276|1,0.5,0.6866666674613953,1,mc_dropout,0.0675505101680755,1.9154567780788057e-05,1,1,1
chr20:35411976-35412276|1,0.6000000238418579,0.6233333349227905,1,mc_dropout,0.0769505500793457,0.0001832260168157,1,1,1
chr20:35411976-35412276|1,0.800000011920929,0.5566666722297668,1,mc_dropout,0.084451176226139,0.0026972952764481,1,1,1
chr20:35411976-35412276|1,1.0,0.5833333134651184,1,mc_dropout,0.7405174970626831,0.0826320722699165,1,1,1
chr20:35411976-35412276|1,1.5,0.503333330154419,1,mc_dropout,0.0793225020170211,0.0003083326446358,1,1,1
chr20:35411976-35412276|1,2.0,0.449999988079071,1,mc_dropout,0.193471759557724,0.0052312822081148,1,1,1
chr20:35411976-35412276|1,3.0,0.4033333361148834,1,mc_dropout,0.1800880879163742,0.0088589340448379,1,1,1
chr20:37521200-37521500|1,0.0,1.0,1,mc_dropout,0.0610124319791793,8.282039198093116e-05,1,1,1
chr20:37521200-37521500|1,0.0099999997764825,0.9833333492279052,1,mc_dropout,0.0602078847587108,3.66269305231981e-05,1,1,1
chr20:37521200-37521500|1,0.0199999995529651,0.9866666793823242,1,mc_dropout,0.0585726350545883,3.595512316678651e-05,1,1,1
chr20:37521200-37521500|1,0.050000000745058,0.9666666388511658,1,mc_dropout,0.0742177069187164,0.0022209677845239,1,1,1
chr20:37521200-37521500|1,0.1000000014901161,0.8633333444595337,1,mc_dropout,0.0688423216342926,0.0001315721019636,1,1,1
chr20:37521200-37521500|1,0.1500000059604644,0.8833333253860474,1,mc_dropout,0.0643703341484069,0.0001042698568198,1,1,1
chr20:37521200-37521500|1,0.2000000029802322,0.8166666626930237,1,mc_dropout,0.0679334551095962,0.0011351070133969,1,1,1
chr20:37521200-37521500|1,0.3000000119209289,0.7300000190734863,1,mc_dropout,0.0611044503748416,7.259280391735956e-05,1,1,1
chr20:37521200-37521500|1,0.4000000059604645,0.7266666889190674,1,mc_dropout,0.0879485607147216,0.0055860877037048,1,1,1
chr20:37521200-37521500|1,0.5,0.6633333563804626,1,mc_dropout,0.1080292388796806,0.0052786096930503,1,1,1
chr20:37521200-37521500|1,0.6000000238418579,0.6166666746139526,1,mc_dropout,0.0593289956450462,5.419603257905692e-05,1,1,1
chr20:37521200-37521500|1,0.800000011920929,0.596666693687439,1,mc_dropout,0.0720162913203239,0.0002296935854246,1,1,1
chr20:37521200-37521500|1,1.0,0.5566666722297668,1,mc_dropout,0.146778255701065,0.0247916858643293,1,1,1
chr20:37521200-37521500|1,1.5,0.4366666674613952,1,mc_dropout,0.1151219755411148,0.0025229316670447,1,1,1
chr20:37521200-37521500|1,2.0,0.4233333468437195,1,mc_dropout,0.1167898252606391,0.0048328628763556,1,1,1
chr20:37521200-37521500|1,3.0,0.3633333444595337,1,mc_dropout,0.2245995551347732,0.0043937698937952,1,1,1
chr20:37524441-37524741|1,0.0,1.0,1,mc_dropout,0.5687171816825867,0.0577029734849929,1,1,1
chr20:37524441-37524741|1,0.0099999997764825,0.9833333492279052,1,mc_dropout,0.6036670804023743,0.0361003614962101,1,1,1
chr20:37524441-37524741|1,0.0199999995529651,0.9733333587646484,1,mc_dropout,0.3816723227500915,0.0562405623495578,1,1,1
chr20:37524441-37524741|1,0.050000000745058,0.949999988079071,1,mc_dropout,0.8073621392250061,0.0802251771092414,1,1,1
chr20:37524441-37524741|1,0.1000000014901161,0.9133333563804626,1,mc_dropout,0.3195271492004394,0.0221392624080181,1,1,1
chr20:37524441-37524741|1,0.1500000059604644,0.8799999952316284,1,mc_dropout,0.3886118233203888,0.069711834192276,1,1,1
chr20:37524441-37524741|1,0.2000000029802322,0.8166666626930237,1,mc_dropout,0.5669237971305847,0.0664460137486457,1,1,1
chr20:37524441-37524741|1,0.3000000119209289,0.8066666722297668,1,mc_dropout,0.5474432110786438,0.141236200928688,1,1,1
chr20:37524441-37524741|1,0.4000000059604645,0.7300000190734863,1,mc_dropout,0.0809143185615539,0.0003759325772989,1,1,1
chr20:37524441-37524741|1,0.5,0.6899999976158142,1,mc_dropout,0.0905389785766601,0.0004603223060257,1,1,1
chr20:37524441-37524741|1,0.6000000238418579,0.6733333468437195,1,mc_dropout,0.0803388431668281,0.0004040786006953,1,1,1
chr20:37524441-37524741|1,0.800000011920929,0.5866666436195374,1,mc_dropout,0.1007671579718589,0.0007340111769735,1,1,1
chr20:37524441-37524741|1,1.0,0.5866666436195374,1,mc_dropout,0.1158201321959495,0.0052750948816537,1,1,1
chr20:37524441-37524741|1,1.5,0.5,1,mc_dropout,0.2443993389606475,0.0123739801347255,1,1,1
chr20:37524441-37524741|1,2.0,0.4399999976158142,1,mc_dropout,0.280152827501297,0.0084172608330845,1,1,1
chr20:37524441-37524741|1,3.0,0.4333333373069763,1,mc_dropout,0.1972090601921081,0.0078402161598205,1,1,1
chr20:45124454-45124754|1,0.0,1.0,1,mc_dropout,0.4105281233787536,0.0280069876462221,1,1,1
chr20:45124454-45124754|1,0.0099999997764825,0.9866666793823242,1,mc_dropout,0.3683068752288818,0.041141003370285,1,1,1
chr20:45124454-45124754|1,0.0199999995529651,0.9833333492279052,1,mc_dropout,0.4219186305999756,0.0294877160340547,1,1,1
chr20:45124454-45124754|1,0.050000000745058,0.959999978542328,1,mc_dropout,0.3493679165840149,0.0418247617781162,1,1,1
chr20:45124454-45124754|1,0.1000000014901161,0.9066666960716248,1,mc_dropout,0.4310455322265625,0.0274242237210273,1,1,1
chr20:45124454-45124754|1,0.1500000059604644,0.8766666650772095,1,mc_dropout,0.619977593421936,0.090392529964447,1,1,1
chr20:45124454-45124754|1,0.2000000029802322,0.8166666626930237,1,mc_dropout,0.2572448551654815,0.0115229450166225,1,1,1
chr20:45124454-45124754|1,0.3000000119209289,0.7833333611488342,1,mc_dropout,0.1463766098022461,0.0056267562322318,1,1,1
chr20:45124454-45124754|1,0.4000000059604645,0.753333330154419,1,mc_dropout,0.2356998771429062,0.0107012121006846,1,1,1
chr20:45124454-45124754|1,0.5,0.7099999785423279,1,mc_dropout,0.2912091612815857,0.0168662089854478,1,1,1
chr20:45124454-45124754|1,0.6000000238418579,0.6433333158493042,1,mc_dropout,0.1123381182551384,0.00500925257802,1,1,1
chr20:45124454-45124754|1,0.800000011920929,0.6166666746139526,1,mc_dropout,0.2629497647285461,0.0034297856036573,1,1,1
chr20:45124454-45124754|1,1.0,0.6100000143051147,1,mc_dropout,0.1028634384274482,0.0042737582698464,1,1,1
chr20:45124454-45124754|1,1.5,0.5166666507720947,1,mc_dropout,0.1906833946704864,0.0035609651822596,1,1,1
chr20:45124454-45124754|1,2.0,0.4133333265781402,1,mc_dropout,0.3100185394287109,0.0658479407429695,1,1,1
chr20:45124454-45124754|1,3.0,0.4166666567325592,1,mc_dropout,0.0734552815556526,0.0003905833582393,1,1,1
chr20:45221323-45221623|1,0.0,1.0,1,mc_dropout,0.5821713805198669,0.0586512014269828,1,1,1
chr20:45221323-45221623|1,0.0099999997764825,0.9766666889190674,1,mc_dropout,0.373052716255188,0.0104084331542253,1,1,1
chr20:45221323-45221623|1,0.0199999995529651,0.9900000095367432,1,mc_dropout,0.3296057283878326,0.0321594886481761,1,1,1
chr20:45221323-45221623|1,0.050000000745058,0.946666657924652,1,mc_dropout,0.2776358425617218,0.0510166324675083,1,1,1
chr20:45221323-45221623|1,0.1000000014901161,0.903333306312561,1,mc_dropout,0.4444154798984527,0.109234482049942,1,1,1
chr20:45221323-45221623|1,0.1500000059604644,0.8966666460037231,1,mc_dropout,0.4791796207427978,0.0493965111672878,1,1,1
chr20:45221323-45221623|1,0.2000000029802322,0.8566666841506958,1,mc_dropout,0.4464486539363861,0.0687654986977577,1,1,1
chr20:45221323-45221623|1,0.3000000119209289,0.7766666412353516,1,mc_dropout,0.1504114717245102,0.0036775050684809,1,1,1
chr20:45221323-45221623|1,0.4000000059604645,0.7400000095367432,1,mc_dropout,0.1517128646373748,0.0052311746403574,1,1,1
chr20:45221323-45221623|1,0.5,0.6733333468437195,1,mc_dropout,0.4024790525436401,0.0597957894206047,1,1,1
chr20:45221323-45221623|1,0.6000000238418579,0.6733333468437195,1,mc_dropout,0.2115255445241928,0.0393361933529377,1,1,1
chr20:45221323-45221623|1,0.800000011920929,0.6033333539962769,1,mc_dropout,0.0699326917529106,0.0001667694305069,1,1,1
chr20:45221323-45221623|1,1.0,0.5699999928474426,1,mc_dropout,0.4973267018795013,0.0605240501463413,1,1,1
chr20:45221323-45221623|1,1.5,0.5099999904632568,1,mc_dropout,0.266537994146347,0.0203988198190927,1,1,1
chr20:45221323-45221623|1,2.0,0.4566666781902313,1,mc_dropout,0.2761240005493164,0.0456582121551036,1,1,1
chr20:45221323-45221623|1,3.0,0.4333333373069763,1,mc_dropout,0.5219385623931885,0.098689317703247,1,1,1
chr20:45254553-45254853|1,0.0,1.0,1,mc_dropout,0.7962083220481873,0.0650378167629242,1,1,1
chr20:45254553-45254853|1,0.0099999997764825,0.9833333492279052,1,mc_dropout,0.687249481678009,0.0931255966424942,1,1,1
chr20:45254553-45254853|1,0.0199999995529651,0.9666666388511658,1,mc_dropout,0.6429350972175598,0.0290125273168087,1,1,1
chr20:45254553-45254853|1,0.050000000745058,0.95333331823349,1,mc_dropout,0.4061677753925323,0.0346450023353099,1,1,1
chr20:45254553-45254853|1,0.1000000014901161,0.9133333563804626,1,mc_dropout,0.4466980099678039,0.0442121811211109,1,1,1
chr20:45254553-45254853|1,0.1500000059604644,0.8333333134651184,1,mc_dropout,0.7366835474967957,0.0213717687875032,1,1,1
chr20:45254553-45254853|1,0.2000000029802322,0.8333333134651184,1,mc_dropout,0.8562647104263306,0.0681396126747131,1,1,1
chr20:45254553-45254853|1,0.3000000119209289,0.746666669845581,1,mc_dropout,0.2853041589260101,0.02752042748034,1,1,1
chr20:45254553-45254853|1,0.4000000059604645,0.7166666388511658,1,mc_dropout,0.1274865716695785,0.004509718157351,1,1,1
chr20:45254553-45254853|1,0.5,0.6800000071525574,1,mc_dropout,0.3487770855426788,0.0420985594391822,1,1,1
chr20:45254553-45254853|1,0.6000000238418579,0.6399999856948853,1,mc_dropout,0.3134545385837555,0.1279845833778381,1,1,1
chr20:45254553-45254853|1,0.800000011920929,0.5433333516120911,1,mc_dropout,0.7615218758583069,0.0474214628338813,1,1,1
chr20:45254553-45254853|1,1.0,0.54666668176651,1,mc_dropout,0.9060195684432985,0.0290624015033245,1,1,1
chr20:45254553-45254853|1,1.5,0.496666669845581,1,mc_dropout,0.1555724740028381,0.0038104797713458,1,1,1
chr20:45254553-45254853|1,2.0,0.4300000071525574,1,mc_dropout,0.1115367785096168,0.0020116809755563,1,1,1
chr20:45254553-45254853|1,3.0,0.3833333253860473,1,mc_dropout,0.1969658434391021,0.0080828834325075,1,1,1
chr20:45722299-45722599|1,0.0,1.0,1,mc_dropout,0.8819254040718079,0.1170970499515533,0,1,0
chr20:45722299-45722599|1,0.0099999997764825,0.993333339691162,1,mc_dropout,0.863153338432312,0.041265346109867,0,1,0
chr20:45722299-45722599|1,0.0199999995529651,0.95333331823349,1,mc_dropout,0.7630511522293091,0.2367756515741348,0,1,0
chr20:45722299-45722599|1,0.050000000745058,0.9399999976158142,1,mc_dropout,0.8392031788825989,0.1059150844812393,1,1,1
chr20:45722299-45722599|1,0.1000000014901161,0.9133333563804626,1,mc_dropout,0.9181023836135864,0.0718567594885826,0,1,0
chr20:45722299-45722599|1,0.1500000059604644,0.8733333349227905,1,mc_dropout,0.8313463926315308,0.0968012958765029,1,1,1
chr20:45722299-45722599|1,0.2000000029802322,0.8766666650772095,1,mc_dropout,0.8181625604629517,0.0753155052661895,0,1,0
chr20:45722299-45722599|1,0.3000000119209289,0.7866666913032532,1,mc_dropout,0.8487135767936707,0.1028783023357391,1,1,1
chr20:45722299-45722599|1,0.4000000059604645,0.7300000190734863,1,mc_dropout,0.6055800914764404,0.0612946599721908,1,1,1
chr20:45722299-45722599|1,0.5,0.6966666579246521,1,mc_dropout,0.9065395593643188,0.0602182634174823,1,1,1
chr20:45722299-45722599|1,0.6000000238418579,0.6566666960716248,1,mc_dropout,0.6785245537757874,0.1606882959604263,1,1,1
chr20:45722299-45722599|1,0.800000011920929,0.6066666841506958,1,mc_dropout,0.7845023274421692,0.0480413772165775,1,1,1
chr20:45722299-45722599|1,1.0,0.5833333134651184,1,mc_dropout,0.9392650127410888,0.0570806115865707,0,1,0
